id,from_asset,to_asset,year,rep_period,efficiency,flow_coefficient_in_capacity_constraint,time_block_start,time_block_end,solution
7966,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,3,4,7.3
7967,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,5,6,7.3
7968,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,7,8,7.3
7969,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,9,10,7.3
7970,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,11,12,7.3
7971,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,13,14,7.3
7972,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,15,16,7.3
7973,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,17,18,7.3
7974,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,19,20,7.3
7975,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,21,22,7.3
7976,FR_E_Balance,BE_E_Balance,2050,2,1.0,1.0,23,24,7.3
7977,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,1,2,2.1
7978,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,3,4,2.1
7979,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,5,6,2.1
7980,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,7,8,2.1
7981,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,9,10,2.1
7982,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,11,12,-2.1
7983,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,13,14,-2.1
7984,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,15,16,-2.1
7985,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,17,18,2.1
7986,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,19,20,2.1
7987,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,21,22,2.1
7988,IE_E_Balance,FR_E_Balance,2050,2,1.0,1.0,23,24,2.1
7989,IT_E_Balance,FR_E_Balance,2050,2,1.0,1.0,1,4,-6.485
7990,IT_E_Balance,FR_E_Balance,2050,2,1.0,1.0,5,8,-6.485
7991,IT_E_Balance,FR_E_Balance,2050,2,1.0,1.0,9,12,-6.485
7992,IT_E_Balance,FR_E_Balance,2050,2,1.0,1.0,13,16,-6.485
7993,IT_E_Balance,FR_E_Balance,2050,2,1.0,1.0,17,20,-6.485
7994,IT_E_Balance,FR_E_Balance,2050,2,1.0,1.0,21,24,-6.485
7995,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,1,1,2.7
7996,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,2,2,2.7
7997,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,3,3,2.7
7998,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,4,4,2.7
7999,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,5,5,2.7
8000,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,6,6,2.7
8001,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,7,7,2.7
8002,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,8,8,2.7
8003,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,9,9,2.7
8004,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,10,10,2.7
8005,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,11,11,2.7
8006,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,12,12,2.7
8007,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,13,13,2.7
8008,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,14,14,2.7
8009,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,15,15,2.7
8010,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,16,16,2.7
8011,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,17,17,2.7
8012,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,18,18,2.7
8013,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,19,19,2.7
8014,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,20,20,2.7
8015,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,21,21,2.7
8016,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,22,22,2.7
8017,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,23,23,2.7
8018,NO_E_Balance,NL_E_Balance,2050,2,1.0,1.0,24,24,2.7
8019,RO_E_Balance,BG_E_Balance,2050,2,1.0,1.0,1,4,-3.19
8020,RO_E_Balance,BG_E_Balance,2050,2,1.0,1.0,5,8,-3.19
8021,RO_E_Balance,BG_E_Balance,2050,2,1.0,1.0,9,12,-1.066668357422118
8022,RO_E_Balance,BG_E_Balance,2050,2,1.0,1.0,13,16,-2.647096334544201
8023,RO_E_Balance,BG_E_Balance,2050,2,1.0,1.0,17,20,-3.19
8024,RO_E_Balance,BG_E_Balance,2050,2,1.0,1.0,21,24,-3.19
8025,LT_E_Balance,LT_Battery,2050,2,0.955,1.0,1,4,0.0
8026,LT_E_Balance,LT_Battery,2050,2,0.955,1.0,5,8,0.0
8027,LT_E_Balance,LT_Battery,2050,2,0.955,1.0,9,12,0.2592487218955757
8028,LT_E_Balance,LT_Battery,2050,2,0.955,1.0,13,16,0.0
8029,LT_E_Balance,LT_Battery,2050,2,0.955,1.0,17,20,0.0
8030,LT_E_Balance,LT_Battery,2050,2,0.955,1.0,21,24,0.0
8031,SI_E_Balance,AT_E_Balance,2050,2,1.0,1.0,1,4,-0.08608232102766944
8032,SI_E_Balance,AT_E_Balance,2050,2,1.0,1.0,5,8,2.0087833763718055
8033,SI_E_Balance,AT_E_Balance,2050,2,1.0,1.0,9,12,2.95
8034,SI_E_Balance,AT_E_Balance,2050,2,1.0,1.0,13,16,2.95
8035,SI_E_Balance,AT_E_Balance,2050,2,1.0,1.0,17,20,2.95
8036,SI_E_Balance,AT_E_Balance,2050,2,1.0,1.0,21,24,1.9225996505150413
8037,CZ_E_Balance,AT_E_Balance,2050,2,1.0,1.0,1,4,-2.4
8038,CZ_E_Balance,AT_E_Balance,2050,2,1.0,1.0,5,8,-2.4
8039,CZ_E_Balance,AT_E_Balance,2050,2,1.0,1.0,9,12,-2.4
8040,CZ_E_Balance,AT_E_Balance,2050,2,1.0,1.0,13,16,-2.4
8041,CZ_E_Balance,AT_E_Balance,2050,2,1.0,1.0,17,20,-2.4
8042,CZ_E_Balance,AT_E_Balance,2050,2,1.0,1.0,21,24,-2.4
8043,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,1,2,4.0
8044,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,3,4,4.0
8045,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,5,6,4.0
8046,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,7,8,4.0
8047,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,9,10,4.0
8048,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,11,12,4.0
8049,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,13,14,4.0
8050,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,15,16,4.0
8051,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,17,18,0.0220809197537859
8052,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,19,20,4.0
8053,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,21,22,4.0
8054,DE_E_Balance,BE_E_Balance,2050,2,1.0,1.0,23,24,4.0
8055,IT_E_Balance,CH_E_Balance,2050,2,1.0,1.0,1,4,-8.772
8056,IT_E_Balance,CH_E_Balance,2050,2,1.0,1.0,5,8,-6.651997236853065
8057,IT_E_Balance,CH_E_Balance,2050,2,1.0,1.0,9,12,-5.4422769436366645
8058,IT_E_Balance,CH_E_Balance,2050,2,1.0,1.0,13,16,-8.772
8059,IT_E_Balance,CH_E_Balance,2050,2,1.0,1.0,17,20,1.029526289003035
8060,IT_E_Balance,CH_E_Balance,2050,2,1.0,1.0,21,24,-2.9262566297861703
8061,PL_E_Balance,CZ_E_Balance,2050,2,1.0,1.0,1,4,-2.6
8062,PL_E_Balance,CZ_E_Balance,2050,2,1.0,1.0,5,8,-2.6
8063,PL_E_Balance,CZ_E_Balance,2050,2,1.0,1.0,9,12,-2.6
8064,PL_E_Balance,CZ_E_Balance,2050,2,1.0,1.0,13,16,-2.6
8065,PL_E_Balance,CZ_E_Balance,2050,2,1.0,1.0,17,20,-2.6
8066,PL_E_Balance,CZ_E_Balance,2050,2,1.0,1.0,21,24,-2.6
8067,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,1,1,3.4
8068,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,2,2,3.4
8069,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,3,3,3.4
8070,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,4,4,3.4
8071,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,5,5,3.4
8072,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,6,6,3.4
8073,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,7,7,3.4
8074,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,8,8,3.4
8075,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,9,9,3.4
8076,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,10,10,3.4
8077,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,11,11,3.4
8078,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,12,12,3.4
8079,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,13,13,3.4
8080,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,14,14,3.4
8081,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,15,15,3.4
8082,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,16,16,3.4
8083,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,17,17,3.4
8084,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,18,18,3.4
8085,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,19,19,3.4
8086,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,20,20,3.4
8087,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,21,21,3.4
8088,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,22,22,3.4
8089,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,23,23,3.4
8090,NO_E_Balance,DE_E_Balance,2050,2,1.0,1.0,24,24,3.4
8091,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,1,1,0.068493151
8092,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,2,2,0.068493151
8093,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,3,3,0.068493151
8094,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,4,4,0.068493151
8095,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,5,5,0.068493151
8096,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,6,6,0.068493151
8097,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,7,7,0.068493151
8098,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,8,8,0.068493151
8099,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,9,9,0.05462485189491294
8100,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,10,10,0.05462485189491294
8101,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,11,11,0.05462485189491294
8102,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,12,12,0.05462485189491294
8103,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,13,13,0.054086463459732885
8104,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,14,14,0.054086463459732885
8105,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,15,15,0.054086463459732885
8106,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,16,16,0.054086463459732885
8107,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,17,17,0.068493151
8108,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,18,18,0.068493151
8109,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,19,19,0.068493151
8110,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,20,20,0.068493151
8111,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,21,21,0.068493151
8112,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,22,22,0.068493151
8113,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,23,23,0.068493151
8114,EU_SMR_CCS,MT_H_Demand,2050,2,1.0,1.0,24,24,0.068493151
8115,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,1,1,0.0
8116,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,2,2,0.0
8117,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,3,3,0.0
8118,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,4,4,0.0
8119,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,5,5,0.0
8120,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,6,6,0.0
8121,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,7,7,0.0
8122,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,8,8,0.0
8123,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,9,9,0.0
8124,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,10,10,0.0
8125,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,11,11,0.0
8126,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,12,12,0.0
8127,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,13,13,0.0
8128,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,14,14,0.0
8129,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,15,15,0.0
8130,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,16,16,0.0
8131,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,17,17,0.0
8132,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,18,18,0.0
8133,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,19,19,0.0
8134,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,20,20,0.0
8135,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,21,21,0.0
8136,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,22,22,0.0
8137,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,23,23,0.0
8138,EU_SMR_CCS,LT_H_Demand,2050,2,1.0,1.0,24,24,0.0
8139,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,1,1,0.0
8140,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,2,2,0.0
8141,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,3,3,0.0
8142,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,4,4,0.0
8143,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,5,5,4.178724698332095
8144,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,6,6,4.178724698332095
8145,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,7,7,4.178724698332095
8146,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,8,8,4.178724698332095
8147,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,9,9,0.0
8148,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,10,10,0.0
8149,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,11,11,0.0
8150,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,12,12,0.0
8151,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,13,13,0.0
8152,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,14,14,0.0
8153,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,15,15,0.0
8154,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,16,16,0.0
8155,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,17,17,0.0
8156,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,18,18,0.0
8157,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,19,19,0.0
8158,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,20,20,0.0
8159,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,21,21,0.0
8160,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,22,22,0.0
8161,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,23,23,0.0
8162,EU_SMR_CCS,IT_H_Demand,2050,2,1.0,1.0,24,24,0.0
8163,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,1,1,0.0
8164,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,2,2,0.0
8165,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,3,3,0.0
8166,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,4,4,0.0
8167,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,5,5,0.0
8168,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,6,6,0.0
8169,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,7,7,0.0
8170,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,8,8,0.0
8171,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,9,9,0.0
8172,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,10,10,0.0
8173,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,11,11,0.0
8174,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,12,12,0.0
8175,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,13,13,0.0
8176,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,14,14,0.0
8177,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,15,15,0.0
8178,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,16,16,0.0
8179,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,17,17,0.0
8180,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,18,18,0.0
8181,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,19,19,0.0
8182,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,20,20,0.0
8183,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,21,21,0.0
8184,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,22,22,0.0
8185,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,23,23,0.0
8186,EU_SMR_CCS,HU_H_Demand,2050,2,1.0,1.0,24,24,0.0
8187,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,1,1,0.0
8188,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,2,2,0.0
8189,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,3,3,0.0
8190,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,4,4,0.0
8191,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,5,5,0.0
8192,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,6,6,0.0
8193,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,7,7,0.0
8194,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,8,8,0.0
8195,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,9,9,0.0
8196,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,10,10,0.0
8197,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,11,11,0.0
8198,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,12,12,0.0
8199,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,13,13,0.0
8200,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,14,14,0.0
8201,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,15,15,0.0
8202,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,16,16,0.0
8203,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,17,17,0.924657534
8204,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,18,18,0.924657534
8205,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,19,19,0.924657534
8206,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,20,20,0.924657534
8207,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,21,21,0.0
8208,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,22,22,0.0
8209,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,23,23,0.0
8210,EU_SMR_CCS,HR_H_Demand,2050,2,1.0,1.0,24,24,0.0
8211,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,1,1,0.0
8212,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,2,2,0.0
8213,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,3,3,0.0
8214,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,4,4,0.0
8215,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,5,5,0.0
8216,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,6,6,0.0
8217,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,7,7,0.0
8218,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,8,8,0.0
8219,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,9,9,0.0
8220,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,10,10,0.0
8221,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,11,11,0.0
8222,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,12,12,0.0
8223,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,13,13,0.0
8224,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,14,14,0.0
8225,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,15,15,0.0
8226,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,16,16,0.0
8227,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,17,17,0.0
8228,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,18,18,0.0
8229,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,19,19,0.0
8230,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,20,20,0.0
8231,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,21,21,0.0
8232,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,22,22,0.0
8233,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,23,23,0.0
8234,EU_SMR_CCS,GR_H_Demand,2050,2,1.0,1.0,24,24,0.0
8235,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,1,1,0.0
8236,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,2,2,0.0
8237,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,3,3,0.0
8238,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,4,4,0.0
8239,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,5,5,0.0
8240,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,6,6,0.0
8241,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,7,7,0.0
8242,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,8,8,0.0
8243,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,9,9,0.0
8244,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,10,10,0.0
8245,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,11,11,0.0
8246,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,12,12,0.0
8247,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,13,13,0.0
8248,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,14,14,0.0
8249,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,15,15,0.0
8250,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,16,16,0.0
8251,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,17,17,0.0
8252,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,18,18,0.0
8253,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,19,19,0.0
8254,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,20,20,0.0
8255,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,21,21,0.0
8256,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,22,22,0.0
8257,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,23,23,0.0
8258,EU_SMR_CCS,FI_H_Demand,2050,2,1.0,1.0,24,24,0.0
8259,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,1,1,0.0
8260,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,2,2,0.0
8261,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,3,3,0.0
8262,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,4,4,0.0
8263,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,5,5,0.0
8264,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,6,6,0.0
8265,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,7,7,7.385286738364611
8266,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,8,8,7.385286738364611
8267,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,9,9,7.385286738364611
8268,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,10,10,0.0
8269,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,11,11,0.0
8270,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,12,12,0.0
8271,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,13,13,0.0
8272,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,14,14,0.0
8273,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,15,15,0.0
8274,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,16,16,0.0
8275,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,17,17,0.0
8276,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,18,18,0.0
8277,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,19,19,0.0
8278,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,20,20,0.0
8279,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,21,21,0.0
8280,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,22,22,0.0
8281,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,23,23,0.0
8282,EU_SMR_CCS,ES_H_Demand,2050,2,1.0,1.0,24,24,0.0
8283,EU_SMR_CCS,DK_H_Demand,2050,2,1.0,1.0,1,1,0.0
