from,to,year,rep_period,timestep,value
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,84,3216.4284420049917
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,85,5041.404257807037
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,86,1591.3928840884864
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,87,416.9960149110511
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,88,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,89,3576.0291233726093
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,90,17703.576237138084
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,91,21040.107797268298
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,92,15399.9292202828
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,93,6297.6134308099645
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,94,384.2368785340123
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,103,4865.339391718804
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,104,23310.857576779817
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,105,34226.65236065798
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,106,38814.906462140294
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,107,41588.58649594847
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,108,43936.4969744433
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,109,44493.34365064931
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,110,44093.92978461518
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,111,42887.97584358937
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,112,41560.72822499423
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,113,44416.511374111666
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,114,53189.363221581494
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,115,53345.735
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,116,49410.59163207005
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,117,39541.27425496724
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,118,31783.956911854635
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,119,25590.24507361564
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,120,14143.331410536499
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,121,5016.747547172272
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,122,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,126,745.735
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,127,12163.591697054646
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,128,27318.316573275108
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,129,35963.39558797318
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,130,40881.05120158222
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,131,44744.45168959235
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,132,46523.27317789033
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,133,44897.52223121511
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,134,41168.00006510689
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,135,35967.39108724742
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,136,32160.731573488454
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,137,32810.94699589928
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,138,41427.70754941331
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,139,39605.582561067014
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,140,35607.89849096379
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,141,24940.183891977074
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,142,14958.73367365737
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,143,6089.845057577091
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,150,5087.591475567253
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,151,20171.455662269567
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,152,33864.68306955442
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,153,42005.13896224794
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,154,44073.427636275366
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,155,46107.55665156367
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,156,43833.83867141528
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,157,42126.88155970588
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,158,40579.375822216265
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,159,37366.701504010765
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,160,33746.11434363091
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,161,32073.51810590167
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,162,39101.52311652338
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,163,34553.607816230746
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,164,27658.44614055508
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,165,16543.172184288276
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,166,7863.38318084606
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,167,2320.3480913427497
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,168,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,18,891.4618399984954
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,19,1978.181443376085
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,2,24,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,1,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,2,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,3,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,4,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,5,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,6,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,7,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,8,11533.854272384207
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,9,11457.4161
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,10,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,11,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,12,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,13,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,14,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,15,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,16,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,17,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,18,11856.301358338727
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,19,11099.543084686766
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,20,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,21,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,22,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,23,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,24,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,25,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,26,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,27,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,28,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,29,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,30,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,31,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,32,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,33,11806.146281655178
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,34,7554.347896375866
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,35,4451.692008484276
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,36,2067.993277634282
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,37,1246.1003991988691
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,38,3099.4060767626493
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,39,4934.4075981272945
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,40,5613.315857913021
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,41,2951.4840298707813
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,42,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,43,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,44,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,45,6332.657627094317
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,46,9845.485546072625
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,47,11544.034935726244
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,48,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,49,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,50,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,51,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,52,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,53,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,54,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,55,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,56,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,57,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,58,3980.9544812499385
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,59,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,60,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,68,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,69,4042.0757539415167
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,70,10420.784831928151
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,71,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,72,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,73,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,74,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,75,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,76,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,77,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,78,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,79,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,80,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,81,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,82,11815.845220348325
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,83,3600.9473815642264
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,84,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,85,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,86,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,87,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,88,44.835982237339074
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,89,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,93,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,94,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,95,635.923707174985
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,96,6236.331960850951
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,97,11318.82232599581
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,98,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,99,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,100,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,101,11954.265
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,102,7086.61652633696
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,103,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,122,180.7549182481739
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,123,2393.7849683993168
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,124,1681.0696114080947
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,125,373.9204916400107
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,126,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,127,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,128,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,129,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,130,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,131,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,132,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,133,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,134,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,135,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,136,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,137,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,138,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,139,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,140,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,141,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,142,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,143,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,144,1971.41573496003
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,145,6535.74953452836
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,146,9747.659248560954
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,147,8959.815362228372
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,148,6393.07696589163
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,149,698.5434749859597
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,150,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,151,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,152,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,153,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,154,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,155,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,167,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,1,168,6574.828520650838
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,1,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,2,2227.447366295876
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,3,5501.840889211115
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,4,9705.400360935117
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,5,11510.703598059423
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,6,12043.753200000001
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,7,12043.753200000001
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,8,12043.753200000001
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,9,11972.715234
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,10,11543.753200000001
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,11,5979.655607814622
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,12,2386.7004414300513
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,13,1623.5849851751577
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,14,4407.157589195042
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,15,7735.465066555048
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,16,9167.874983674374
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,17,5888.374723535304
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,18,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,19,0.0
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,20,1355.0780843943323
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,21,7035.153779897741
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,22,9807.030724885557
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,23,10268.658952214368
Valhalla_H2_demand,Valhalla_H2_storage,2030,2,24,12043.753200000001
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,8,420.41072761579255
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,9,496.8488999999996
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,24,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,25,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,26,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,27,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,28,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,29,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,30,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,31,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,32,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,33,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,34,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,35,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,36,43.41457950857554
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,37,865.3074579439885
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,38,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,39,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,40,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,41,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,42,6194.96921643942
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,43,6336.657286027454
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,44,2151.2219967769706
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,45,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,46,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,47,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,48,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,49,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,50,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,51,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,52,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,53,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,54,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,55,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,56,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,57,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,58,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,59,716.6209915874139
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,60,7653.707464496395
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,61,11339.21228677658
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,62,14005.260474986368
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,63,14825.095000808382
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,64,16897.95458705606
Valhalla_H2_demand,Valhalla_Fuel_cell,2030,1,65,21527.252568637676
