from,to,rep_period,timestep,value
Valhalla_H2_storage,Valhalla_H2_demand,1,130,40034.06866257659
Valhalla_H2_storage,Valhalla_H2_demand,1,131,43855.091725781844
Valhalla_H2_storage,Valhalla_H2_demand,1,132,45633.913214079825
Valhalla_H2_storage,Valhalla_H2_demand,1,133,44014.470136404845
Valhalla_H2_storage,Valhalla_H2_demand,1,134,40284.94797029661
Valhalla_H2_storage,Valhalla_H2_demand,1,135,36184.33899243714
Valhalla_H2_storage,Valhalla_H2_demand,1,136,31277.679478678172
Valhalla_H2_storage,Valhalla_H2_demand,1,137,31927.894901088996
Valhalla_H2_storage,Valhalla_H2_demand,1,138,40544.65545460303
Valhalla_H2_storage,Valhalla_H2_demand,1,139,38722.53046625674
Valhalla_H2_storage,Valhalla_H2_demand,1,140,34724.84639615351
Valhalla_H2_storage,Valhalla_H2_demand,1,141,24057.131797166792
Valhalla_H2_storage,Valhalla_H2_demand,1,142,14075.681578847089
Valhalla_H2_storage,Valhalla_H2_demand,1,143,5206.79296276681
Valhalla_H2_storage,Valhalla_H2_demand,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,150,3104.539380756968
Valhalla_H2_storage,Valhalla_H2_demand,1,151,19405.839318484163
Valhalla_H2_storage,Valhalla_H2_demand,1,152,32381.63097474413
Valhalla_H2_storage,Valhalla_H2_demand,1,153,42222.08686743766
Valhalla_H2_storage,Valhalla_H2_demand,1,154,43769.24081210508
Valhalla_H2_storage,Valhalla_H2_demand,1,155,45224.50455675339
Valhalla_H2_storage,Valhalla_H2_demand,1,156,42950.786576605
Valhalla_H2_storage,Valhalla_H2_demand,1,157,41243.8294648956
Valhalla_H2_storage,Valhalla_H2_demand,1,158,39696.32372740599
Valhalla_H2_storage,Valhalla_H2_demand,1,159,36483.64940920049
Valhalla_H2_storage,Valhalla_H2_demand,1,160,32863.06224882063
Valhalla_H2_storage,Valhalla_H2_demand,1,161,31244.700288750417
Valhalla_H2_storage,Valhalla_H2_demand,1,162,38272.70529937213
Valhalla_H2_storage,Valhalla_H2_demand,1,163,33670.55572142047
Valhalla_H2_storage,Valhalla_H2_demand,1,164,26321.173538327228
Valhalla_H2_storage,Valhalla_H2_demand,1,165,13485.742149781552
Valhalla_H2_storage,Valhalla_H2_demand,1,166,1836.2224391920026
Valhalla_H2_storage,Valhalla_H2_demand,1,167,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,168,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,1,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,2,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,3,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,4,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,5,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,6,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,7,12219.921392296348
Valhalla_H2_demand,Valhalla_H2_storage,1,8,11733.854272384207
Valhalla_H2_demand,Valhalla_H2_storage,1,9,11657.4161
Valhalla_H2_demand,Valhalla_H2_storage,1,10,12318.203921081316
Valhalla_H2_demand,Valhalla_H2_storage,1,11,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,12,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,13,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,14,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,15,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,16,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,17,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,18,12074.30135833873
Valhalla_H2_demand,Valhalla_H2_storage,1,19,11299.750082851711
Valhalla_H2_demand,Valhalla_H2_storage,1,20,12269.163504486114
Valhalla_H2_demand,Valhalla_H2_storage,1,21,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,22,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,23,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,24,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,25,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,26,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,27,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,28,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,29,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,30,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,31,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,32,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,33,12024.14628165518
Valhalla_H2_demand,Valhalla_H2_storage,1,34,8592.510120868843
Valhalla_H2_demand,Valhalla_H2_storage,1,35,6199.209261024363
Valhalla_H2_demand,Valhalla_H2_storage,1,36,4388.4025020862355
Valhalla_H2_demand,Valhalla_H2_storage,1,37,3964.0972956669198
Valhalla_H2_demand,Valhalla_H2_storage,1,38,5190.554549527846
Valhalla_H2_demand,Valhalla_H2_storage,1,39,6595.101165842666
Valhalla_H2_demand,Valhalla_H2_storage,1,40,7113.540200588122
Valhalla_H2_demand,Valhalla_H2_storage,1,41,5077.5958955376855
Valhalla_H2_demand,Valhalla_H2_storage,1,42,1057.0090637603166
Valhalla_H2_demand,Valhalla_H2_storage,1,43,979.7246621668488
Valhalla_H2_demand,Valhalla_H2_storage,1,44,3262.6893653943816
Valhalla_H2_demand,Valhalla_H2_storage,1,45,7659.583006144757
Valhalla_H2_demand,Valhalla_H2_storage,1,46,10342.106144273639
Valhalla_H2_demand,Valhalla_H2_storage,1,47,11710.529834898045
Valhalla_H2_demand,Valhalla_H2_storage,1,48,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,49,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,50,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,51,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,52,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,53,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,54,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,55,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,56,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,57,10499.40656733306
Valhalla_H2_demand,Valhalla_H2_storage,1,58,3366.129019214653
Valhalla_H2_demand,Valhalla_H2_storage,1,59,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,60,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,68,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,69,3392.0761729064047
Valhalla_H2_demand,Valhalla_H2_storage,1,70,8290.243709409486
Valhalla_H2_demand,Valhalla_H2_storage,1,71,10465.065622041904
Valhalla_H2_demand,Valhalla_H2_storage,1,72,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,73,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,74,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,75,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,76,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,77,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,78,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,79,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,80,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,81,12354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,82,9615.79505745235
Valhalla_H2_demand,Valhalla_H2_storage,1,83,2782.487234000111
Valhalla_H2_demand,Valhalla_H2_storage,1,84,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,85,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,86,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,87,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,88,113.49267912381379
Valhalla_H2_demand,Valhalla_H2_storage,1,89,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,93,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,94,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,95,791.0146099210518
Valhalla_H2_demand,Valhalla_H2_storage,1,96,5067.690003637247
Valhalla_H2_demand,Valhalla_H2_storage,1,97,8948.864464293318
Valhalla_H2_demand,Valhalla_H2_storage,1,98,11434.609141994726
Valhalla_H2_demand,Valhalla_H2_storage,1,99,11854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,100,11813.172311476195
Valhalla_H2_demand,Valhalla_H2_storage,1,101,9891.97945908835
Valhalla_H2_demand,Valhalla_H2_storage,1,102,5116.998217281106
Valhalla_H2_demand,Valhalla_H2_storage,1,103,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,122,443.4311711042136
Valhalla_H2_demand,Valhalla_H2_storage,1,123,2117.425634546462
Valhalla_H2_demand,Valhalla_H2_storage,1,124,1589.1260276990624
Valhalla_H2_demand,Valhalla_H2_storage,1,125,590.939427148889
Valhalla_H2_demand,Valhalla_H2_storage,1,126,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,127,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,128,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,129,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,130,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,131,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,132,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,133,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,134,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,135,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,136,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,137,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,138,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,139,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,140,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,141,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,142,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,143,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,144,1538.117612956904
Valhalla_H2_demand,Valhalla_H2_storage,1,145,5296.3361508090875
Valhalla_H2_demand,Valhalla_H2_storage,1,146,7816.533908381122
Valhalla_H2_demand,Valhalla_H2_storage,1,147,7275.420120935204
Valhalla_H2_demand,Valhalla_H2_storage,1,148,4587.386189304674
Valhalla_H2_demand,Valhalla_H2_storage,1,149,1227.4317255648148
Valhalla_H2_demand,Valhalla_H2_storage,1,150,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,151,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,152,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,153,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,154,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,155,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,167,2018.76175537149
Valhalla_H2_demand,Valhalla_H2_storage,1,168,7844.513506678827
Valhalla_H2_demand,Valhalla_Fuel_cell,1,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,7,134.3436077036522
Valhalla_H2_demand,Valhalla_Fuel_cell,1,8,620.4107276157919
Valhalla_H2_demand,Valhalla_Fuel_cell,1,9,696.8488999999998
Valhalla_H2_demand,Valhalla_Fuel_cell,1,10,36.06107891868396
Valhalla_H2_demand,Valhalla_Fuel_cell,1,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,24,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,25,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,26,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,27,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,28,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,29,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,30,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,31,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,32,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,33,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,34,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,35,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,36,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,37,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,38,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,39,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,40,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,41,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,42,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,43,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,44,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,45,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,46,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,47,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,48,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,49,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,50,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,51,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,52,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,53,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,54,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,55,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,56,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,57,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,58,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,59,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,60,6583.089537103274
Valhalla_H2_demand,Valhalla_Fuel_cell,1,61,10741.350191966296
Valhalla_H2_demand,Valhalla_Fuel_cell,1,62,12307.398380176084
Valhalla_H2_demand,Valhalla_Fuel_cell,1,63,15327.232905998102
Valhalla_H2_demand,Valhalla_Fuel_cell,1,64,15626.827492245779
Valhalla_H2_demand,Valhalla_Fuel_cell,1,65,20256.125473827386
Valhalla_H2_demand,Valhalla_Fuel_cell,1,66,24100.01912132019
Valhalla_H2_demand,Valhalla_Fuel_cell,1,67,19731.384121338775
Valhalla_H2_demand,Valhalla_Fuel_cell,1,68,6164.384338011403
Valhalla_H2_demand,Valhalla_Fuel_cell,1,69,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,70,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,71,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,72,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,73,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,74,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,75,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,76,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,77,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,78,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,79,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,80,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,81,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,82,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,83,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,84,1587.6413471947062
Valhalla_H2_demand,Valhalla_Fuel_cell,1,85,2926.617162996762
Valhalla_H2_demand,Valhalla_Fuel_cell,1,86,655.4710599181905
Valhalla_H2_demand,Valhalla_Fuel_cell,1,87,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,88,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,89,1497.8373772885825
Valhalla_H2_demand,Valhalla_Fuel_cell,1,90,17174.78914232781
Valhalla_H2_demand,Valhalla_Fuel_cell,1,91,18760.72535372676
Valhalla_H2_demand,Valhalla_Fuel_cell,1,92,13771.142125472517
Valhalla_H2_demand,Valhalla_Fuel_cell,1,93,4668.826335999683
Valhalla_H2_demand,Valhalla_Fuel_cell,1,94,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,95,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,96,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,97,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,98,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,99,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,100,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,101,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,102,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,103,3236.552296908519
Valhalla_H2_demand,Valhalla_Fuel_cell,1,104,21682.070481969542
Valhalla_H2_demand,Valhalla_Fuel_cell,1,105,32597.8652658477
Valhalla_H2_demand,Valhalla_Fuel_cell,1,106,37186.11936733001
Valhalla_H2_demand,Valhalla_Fuel_cell,1,107,39959.79940113819
Valhalla_H2_demand,Valhalla_Fuel_cell,1,108,42307.70987963302
Valhalla_H2_demand,Valhalla_Fuel_cell,1,109,42864.55655583903
Valhalla_H2_demand,Valhalla_Fuel_cell,1,110,42465.1426898049
Valhalla_H2_demand,Valhalla_Fuel_cell,1,111,41259.188748779074
Valhalla_H2_demand,Valhalla_Fuel_cell,1,112,39931.94113018395
Valhalla_H2_demand,Valhalla_Fuel_cell,1,113,42738.391403226386
Valhalla_H2_demand,Valhalla_Fuel_cell,1,114,51511.24325069626
Valhalla_H2_demand,Valhalla_Fuel_cell,1,115,51765.41436237978
Valhalla_H2_demand,Valhalla_Fuel_cell,1,116,47935.442413334764
Valhalla_H2_demand,Valhalla_Fuel_cell,1,117,38062.48716015696
Valhalla_H2_demand,Valhalla_Fuel_cell,1,118,30155.16981704436
Valhalla_H2_demand,Valhalla_Fuel_cell,1,119,23961.457978805356
Valhalla_H2_demand,Valhalla_Fuel_cell,1,120,12514.544315726209
Valhalla_H2_demand,Valhalla_Fuel_cell,1,121,3387.960452361983
Valhalla_H2_demand,Valhalla_Fuel_cell,1,122,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,123,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,124,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,125,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,126,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,127,9434.804602244363
Valhalla_H2_demand,Valhalla_Fuel_cell,1,128,25689.529478464832
Valhalla_H2_demand,Valhalla_Fuel_cell,1,129,33734.60849316291
Valhalla_H2_demand,Valhalla_Fuel_cell,1,130,39288.33366257659
Valhalla_H2_demand,Valhalla_Fuel_cell,1,131,43109.35672578184
Valhalla_H2_demand,Valhalla_Fuel_cell,1,132,44888.178214079824
Valhalla_H2_demand,Valhalla_Fuel_cell,1,133,43268.735136404845
Valhalla_H2_demand,Valhalla_Fuel_cell,1,134,39539.21297029661
Valhalla_H2_demand,Valhalla_Fuel_cell,1,135,35438.603992437136
Valhalla_H2_demand,Valhalla_Fuel_cell,1,136,30531.94447867817
Valhalla_H2_demand,Valhalla_Fuel_cell,1,137,31182.159901088995
Valhalla_H2_demand,Valhalla_Fuel_cell,1,138,39798.92045460303
Valhalla_H2_demand,Valhalla_Fuel_cell,1,139,37976.79546625674
Valhalla_H2_demand,Valhalla_Fuel_cell,1,140,33979.11139615351
Valhalla_H2_demand,Valhalla_Fuel_cell,1,141,23311.39679716679
Valhalla_H2_demand,Valhalla_Fuel_cell,1,142,13329.946578847088
Valhalla_H2_demand,Valhalla_Fuel_cell,1,143,4461.057962766809
Valhalla_H2_demand,Valhalla_Fuel_cell,1,144,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,145,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,146,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,147,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,148,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,149,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,150,2358.8043807569675
Valhalla_H2_demand,Valhalla_Fuel_cell,1,151,18660.104318484162
Valhalla_H2_demand,Valhalla_Fuel_cell,1,152,31635.89597474413
Valhalla_H2_demand,Valhalla_Fuel_cell,1,153,41476.35186743766
Valhalla_H2_demand,Valhalla_Fuel_cell,1,154,43023.50581210508
Valhalla_H2_demand,Valhalla_Fuel_cell,1,155,44478.76955675339
Valhalla_H2_demand,Valhalla_Fuel_cell,1,156,42205.051576605
Valhalla_H2_demand,Valhalla_Fuel_cell,1,157,40498.0944648956
Valhalla_H2_demand,Valhalla_Fuel_cell,1,158,38950.588727405986
Valhalla_H2_demand,Valhalla_Fuel_cell,1,159,35737.914409200486
Valhalla_H2_demand,Valhalla_Fuel_cell,1,160,32117.327248820624
Valhalla_H2_demand,Valhalla_Fuel_cell,1,161,30498.965288750416
Valhalla_H2_demand,Valhalla_Fuel_cell,1,162,37526.97029937213
Valhalla_H2_demand,Valhalla_Fuel_cell,1,163,32924.82072142047
Valhalla_H2_demand,Valhalla_Fuel_cell,1,164,25575.438538327227
Valhalla_H2_demand,Valhalla_Fuel_cell,1,165,12740.007149781552
Valhalla_H2_demand,Valhalla_Fuel_cell,1,166,1090.4874391920025
Valhalla_H2_demand,Valhalla_Fuel_cell,1,167,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,168,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,1,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,2,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,3,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,4,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,5,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,10,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,11,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,12,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,13,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,14,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,15,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,16,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,17,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,18,220.03635833873003
Valhalla_Electrolyser,Valhalla_H2_demand,1,19,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,20,414.89850448611395
Valhalla_Electrolyser,Valhalla_H2_demand,1,21,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,22,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,23,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,24,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,25,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,26,500.0
