from,to,year,rep_period,timestep,value
Midgard_E_demand,Valhalla_E_balance,2030,1,118,2244.2213892178493
Midgard_E_demand,Valhalla_E_balance,2030,1,119,3240.2492067688595
Midgard_E_demand,Valhalla_E_balance,2030,1,120,4159.067672985308
Midgard_E_demand,Valhalla_E_balance,2030,1,121,5140.453350148202
Midgard_E_demand,Valhalla_E_balance,2030,1,122,5398.048375595545
Midgard_E_demand,Valhalla_E_balance,2030,1,123,5853.311010150112
Midgard_E_demand,Valhalla_E_balance,2030,1,124,5472.715611989328
Midgard_E_demand,Valhalla_E_balance,2030,1,125,5430.744519604041
Midgard_E_demand,Valhalla_E_balance,2030,1,126,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,127,6151.32864158682
Midgard_E_demand,Valhalla_E_balance,2030,1,128,3796.2122796082745
Midgard_E_demand,Valhalla_E_balance,2030,1,129,1637.6564508396123
Midgard_E_demand,Valhalla_E_balance,2030,1,130,-991.9391536358045
Midgard_E_demand,Valhalla_E_balance,2030,1,131,-3010.8464856642127
Midgard_E_demand,Valhalla_E_balance,2030,1,132,-3994.9415046887584
Midgard_E_demand,Valhalla_E_balance,2030,1,133,-3255.2093345514645
Midgard_E_demand,Valhalla_E_balance,2030,1,134,-1378.2301215449565
Midgard_E_demand,Valhalla_E_balance,2030,1,135,-7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,136,3214.7770442043297
Midgard_E_demand,Valhalla_E_balance,2030,1,137,2947.014252906302
Midgard_E_demand,Valhalla_E_balance,2030,1,138,-1213.6361262090713
Midgard_E_demand,Valhalla_E_balance,2030,1,139,-236.18476613241285
Midgard_E_demand,Valhalla_E_balance,2030,1,140,1808.0071866952499
Midgard_E_demand,Valhalla_E_balance,2030,1,141,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,142,7000.000000000002
Midgard_E_demand,Valhalla_E_balance,2030,1,143,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,144,-1226.9106931433917
Midgard_E_demand,Valhalla_E_balance,2030,1,145,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,146,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,147,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,148,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,149,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,150,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,151,7000.000000000001
Midgard_E_demand,Valhalla_E_balance,2030,1,152,2900.087221034001
Midgard_E_demand,Valhalla_E_balance,2030,1,153,-6010.148298027963
Midgard_E_demand,Valhalla_E_balance,2030,1,154,-3085.8692986144206
Midgard_E_demand,Valhalla_E_balance,2030,1,155,-3861.153748369005
Midgard_E_demand,Valhalla_E_balance,2030,1,156,-2793.421090242421
Midgard_E_demand,Valhalla_E_balance,2030,1,157,-1981.8383865117657
Midgard_E_demand,Valhalla_E_balance,2030,1,158,-1769.5983869088348
Midgard_E_demand,Valhalla_E_balance,2030,1,159,-165.7193851271503
Midgard_E_demand,Valhalla_E_balance,2030,1,160,1654.151927059258
Midgard_E_demand,Valhalla_E_balance,2030,1,161,2478.655554221687
Midgard_E_demand,Valhalla_E_balance,2030,1,162,-955.5905433144294
Midgard_E_demand,Valhalla_E_balance,2030,1,163,1458.1228142563882
Midgard_E_demand,Valhalla_E_balance,2030,1,164,5159.475678158256
Midgard_E_demand,Valhalla_E_balance,2030,1,165,6999.999999999999
Midgard_E_demand,Valhalla_E_balance,2030,1,166,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,167,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,1,168,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,1,6158.980744790749
Midgard_E_demand,Valhalla_E_balance,2030,2,2,5655.119458677313
Midgard_E_demand,Valhalla_E_balance,2030,2,3,6253.446706735063
Midgard_E_demand,Valhalla_E_balance,2030,2,4,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,5,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,6,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,7,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,8,-3577.766924030682
Midgard_E_demand,Valhalla_E_balance,2030,2,9,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,10,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,11,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,12,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,13,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,14,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,15,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,16,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,17,618.7960904758144
Midgard_E_demand,Valhalla_E_balance,2030,2,18,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,19,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,20,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,21,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,22,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,23,7000.0
Midgard_E_demand,Valhalla_E_balance,2030,2,24,7000.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,1,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,2,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,3,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,4,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,5,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,6,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,7,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,8,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,9,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,10,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,11,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,12,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,13,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,14,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,15,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,16,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,17,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,18,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,19,12045.485082851712
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,20,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,21,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,22,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,23,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,24,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,25,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,26,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,27,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,28,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,29,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,30,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,31,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,32,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,33,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,34,9334.645120868843
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,35,6897.288758632018
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,36,5084.518363330254
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,37,4707.650477485099
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,38,5936.289549527845
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,39,7333.308893115392
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,40,7856.002473315395
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,41,5823.330895537685
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,42,1802.7440637603167
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,43,1725.4596621668488
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,44,4008.4243653943818
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,45,8405.318006144757
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,46,11087.841144273643
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,47,12456.264834898046
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,48,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,49,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,50,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,51,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,52,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,53,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,54,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,55,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,56,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,57,11226.088306647222
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,58,4087.5234858015465
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,59,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,60,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,61,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,62,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,63,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,64,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,65,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,66,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,67,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,68,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,69,4141.429184947838
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,70,9043.160721450924
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,71,11219.27863408334
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,72,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,73,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,74,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,75,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,76,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,77,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,78,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,79,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,80,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,81,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,82,10342.583705857425
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,83,3512.0762460415426
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,84,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,85,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,86,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,87,375.9227432748332
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,88,837.2453275288775
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,89,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,90,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,91,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,92,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,93,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,94,470.6806292392546
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,95,1522.5476219624863
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,96,5798.251015678679
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,97,9678.453476334755
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,98,12163.22615403616
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,99,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,100,12540.06132351764
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,101,10601.102483171246
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,102,5843.563229322541
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,103,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,104,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,105,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,106,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,107,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,108,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,109,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,110,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,111,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,112,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,113,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,114,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,115,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,116,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,117,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,118,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,119,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,120,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,121,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,122,1159.088183145653
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,123,2833.8386465878893
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,124,2305.539039740499
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,125,1307.4604391903297
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,126,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,127,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,128,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,129,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,130,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,131,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,132,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,133,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,134,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,135,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,136,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,137,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,138,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,139,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,140,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,141,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,142,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,143,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,144,2277.966624998339
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,145,6032.83716285052
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,146,8550.874920422557
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,147,7981.195145018089
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,148,5313.303201346108
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,149,1973.1667255648063
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,150,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,151,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,152,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,153,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,154,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,155,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,156,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,157,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,158,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,159,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,160,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,161,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,162,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,163,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,164,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,165,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,166,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,167,2764.49675537149
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,168,8590.248506678827
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,1,936.4122780123056
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,2,2401.377891979835
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,3,5169.019680971891
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,4,8380.954550288401
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,5,9759.93854954696
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,6,11434.346695388207
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,7,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,8,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,9,12600.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,10,10062.505441519805
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,11,5583.118972359356
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,12,2599.690923309862
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,13,2205.905572435335
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,14,4334.653233686899
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,15,6879.574652761811
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,16,7996.044225834755
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,17,5222.178899910359
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,18,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,19,-0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,20,2135.428016674038
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,21,6740.643882685116
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,22,9985.838331418132
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,23,11342.655301690973
Valhalla_H2_generator,Valhalla_H2_demand,2030,2,24,12600.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,1,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,2,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,3,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,4,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,5,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,6,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,7,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,8,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,9,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,10,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,11,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,24,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,25,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,26,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,27,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,28,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,29,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,30,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,42,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,43,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,44,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,59,1179.327478674495
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,60,7543.106680943487
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,61,11178.65066989034
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,62,13253.370858100126
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,63,14677.30538392215
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,64,16811.824470169828
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,65,21440.52445175143
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,66,25274.122099244232
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,67,20505.92809926282
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,68,6917.940315935442
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,83,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,84,2372.1033251187473
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,85,3731.469140920797
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,86,1452.7010378422328
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,87,369.81225672516683
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,88,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,89,2734.4580064813745
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,90,16864.77712025185
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,91,20200.120680382053
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,92,14554.002103396562
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,93,5614.167042872619
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,94,275.0543707607454
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,103,4019.214274832564
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,104,22466.51845989358
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,105,33395.30124377173
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,106,38001.71134525406
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,107,40781.78937906223
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,108,43134.30185755706
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,109,43692.328533763066
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,110,43291.07866772896
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,111,42075.49672670312
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,112,40730.467108108
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,113,43545.864938205756
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,114,52319.70678567558
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,115,52507.91458688403
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,116,48594.69794831408
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,117,38712.969138081
Valhalla_H2_storage,Valhalla_H2_demand,2030,1,118,30957.037794968397
