from,to,rp,timestep,value
Valhalla_H2_storage,Valhalla_H2_demand,1,104,22929.31495638065
Valhalla_H2_storage,Valhalla_H2_demand,1,105,34014.6097402588
Valhalla_H2_storage,Valhalla_H2_demand,1,106,39135.96384174111
Valhalla_H2_storage,Valhalla_H2_demand,1,107,41950.59387554929
Valhalla_H2_storage,Valhalla_H2_demand,1,108,44290.55435404412
Valhalla_H2_storage,Valhalla_H2_demand,1,109,45068.50103025013
Valhalla_H2_storage,Valhalla_H2_demand,1,110,45055.18716421599
Valhalla_H2_storage,Valhalla_H2_demand,1,111,44124.93322319018
Valhalla_H2_storage,Valhalla_H2_demand,1,112,42548.53560459505
Valhalla_H2_storage,Valhalla_H2_demand,1,113,45980.06195688369
Valhalla_H2_storage,Valhalla_H2_demand,1,114,53757.527198791555
Valhalla_H2_storage,Valhalla_H2_demand,1,115,53945.735
Valhalla_H2_storage,Valhalla_H2_demand,1,116,50958.41080849965
Valhalla_H2_storage,Valhalla_H2_demand,1,117,41013.58163456806
Valhalla_H2_storage,Valhalla_H2_demand,1,118,33412.71429145545
Valhalla_H2_storage,Valhalla_H2_demand,1,119,27241.35245321646
Valhalla_H2_storage,Valhalla_H2_demand,1,120,15861.48879013732
Valhalla_H2_storage,Valhalla_H2_demand,1,121,6667.854926773094
Valhalla_H2_storage,Valhalla_H2_demand,1,122,320.2376331200294
Valhalla_H2_storage,Valhalla_H2_demand,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,126,1619.280225435954
Valhalla_H2_storage,Valhalla_H2_demand,1,127,12232.449076655465
Valhalla_H2_storage,Valhalla_H2_demand,1,128,28079.423952875928
Valhalla_H2_storage,Valhalla_H2_demand,1,129,37027.652967573995
Valhalla_H2_storage,Valhalla_H2_demand,1,130,42395.73600598791
Valhalla_H2_storage,Valhalla_H2_demand,1,131,46372.13421829396
Valhalla_H2_storage,Valhalla_H2_demand,1,132,48255.33055749115
Valhalla_H2_storage,Valhalla_H2_demand,1,133,46532.77961081593
Valhalla_H2_storage,Valhalla_H2_demand,1,134,42420.70744470771
Valhalla_H2_storage,Valhalla_H2_demand,1,135,37846.84846684824
Valhalla_H2_storage,Valhalla_H2_demand,1,136,31655.88895308927
Valhalla_H2_storage,Valhalla_H2_demand,1,137,31176.604375500094
Valhalla_H2_storage,Valhalla_H2_demand,1,138,39100.51492901413
Valhalla_H2_storage,Valhalla_H2_demand,1,139,37166.63994066784
Valhalla_H2_storage,Valhalla_H2_demand,1,140,33213.65587056461
Valhalla_H2_storage,Valhalla_H2_demand,1,141,22300.09127157789
Valhalla_H2_storage,Valhalla_H2_demand,1,142,11804.591053258186
Valhalla_H2_storage,Valhalla_H2_demand,1,143,2309.9024371779105
Valhalla_H2_storage,Valhalla_H2_demand,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,150,4932.9488551680715
Valhalla_H2_storage,Valhalla_H2_demand,1,151,18564.063041870388
Valhalla_H2_storage,Valhalla_H2_demand,1,152,31405.39044915523
Valhalla_H2_storage,Valhalla_H2_demand,1,153,40752.54634184876
Valhalla_H2_storage,Valhalla_H2_demand,1,154,42436.85028651618
Valhalla_H2_storage,Valhalla_H2_demand,1,155,43866.71403116449
Valhalla_H2_storage,Valhalla_H2_demand,1,156,40568.1960510161
Valhalla_H2_storage,Valhalla_H2_demand,1,157,38862.5389393067
Valhalla_H2_storage,Valhalla_H2_demand,1,158,37199.983201817086
Valhalla_H2_storage,Valhalla_H2_demand,1,159,33586.75888361159
Valhalla_H2_storage,Valhalla_H2_demand,1,160,29330.02172323173
Valhalla_H2_storage,Valhalla_H2_demand,1,161,27634.375485502474
Valhalla_H2_storage,Valhalla_H2_demand,1,162,32409.886274473756
Valhalla_H2_storage,Valhalla_H2_demand,1,163,27090.139470418544
Valhalla_H2_storage,Valhalla_H2_demand,1,164,19958.44614055508
Valhalla_H2_storage,Valhalla_H2_demand,1,165,10747.596236690075
Valhalla_H2_storage,Valhalla_H2_demand,1,166,3220.5260379889182
Valhalla_H2_storage,Valhalla_H2_demand,1,167,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,168,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,1,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,2,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,3,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,4,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,5,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,6,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,7,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,8,8433.854272384207
Valhalla_H2_demand,Valhalla_H2_storage,1,9,8357.4161
Valhalla_H2_demand,Valhalla_H2_storage,1,10,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,11,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,12,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,13,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,14,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,15,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,16,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,17,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,18,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,19,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,20,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,21,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,22,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,23,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,24,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,25,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,26,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,27,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,28,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,29,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,30,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,31,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,32,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,33,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,34,7465.601029959754
Valhalla_H2_demand,Valhalla_H2_storage,1,35,5081.446581598523
Valhalla_H2_demand,Valhalla_H2_storage,1,36,3305.801545148442
Valhalla_H2_demand,Valhalla_H2_storage,1,37,2851.3700229396463
Valhalla_H2_demand,Valhalla_H2_storage,1,38,4099.645458618756
Valhalla_H2_demand,Valhalla_H2_storage,1,39,5458.373893115392
Valhalla_H2_demand,Valhalla_H2_storage,1,40,6019.358382406302
Valhalla_H2_demand,Valhalla_H2_storage,1,41,3986.6868046285995
Valhalla_H2_demand,Valhalla_H2_storage,1,42,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,43,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,44,2171.7802744852966
Valhalla_H2_demand,Valhalla_H2_storage,1,45,6568.673915235667
Valhalla_H2_demand,Valhalla_H2_storage,1,46,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,47,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,48,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,49,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,50,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,51,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,52,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,53,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,54,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,55,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,56,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,57,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,58,5492.66021499041
Valhalla_H2_demand,Valhalla_H2_storage,1,59,185.16846809369792
Valhalla_H2_demand,Valhalla_H2_storage,1,60,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,68,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,69,6431.971005045795
Valhalla_H2_demand,Valhalla_H2_storage,1,70,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,71,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,72,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,73,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,74,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,75,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,76,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,77,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,78,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,79,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,80,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,81,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,82,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,83,3591.445702503133
Valhalla_H2_demand,Valhalla_H2_storage,1,84,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,85,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,86,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,87,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,88,472.178420354118
Valhalla_H2_demand,Valhalla_H2_storage,1,89,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,93,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,94,755.4595402463082
Valhalla_H2_demand,Valhalla_H2_storage,1,95,1819.409442060441
Valhalla_H2_demand,Valhalla_H2_storage,1,96,5986.3666539584565
Valhalla_H2_demand,Valhalla_H2_storage,1,97,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,98,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,99,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,100,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,101,8854.265
Valhalla_H2_demand,Valhalla_H2_storage,1,102,6184.611231238684
Valhalla_H2_demand,Valhalla_H2_storage,1,103,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,122,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,123,1187.3159055030937
Valhalla_H2_demand,Valhalla_H2_storage,1,124,1074.4299507475462
Valhalla_H2_demand,Valhalla_H2_storage,1,125,88.43425928828708
Valhalla_H2_demand,Valhalla_H2_storage,1,126,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,127,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,128,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,129,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,130,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,131,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,132,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,133,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,134,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,135,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,136,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,137,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,138,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,139,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,140,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,141,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,142,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,143,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,144,3505.2124450962933
Valhalla_H2_demand,Valhalla_H2_storage,1,145,6885.512801130306
Valhalla_H2_demand,Valhalla_H2_storage,1,146,8592.492566834
Valhalla_H2_demand,Valhalla_H2_storage,1,147,8354.265
Valhalla_H2_demand,Valhalla_H2_storage,1,148,5244.052069924028
Valhalla_H2_demand,Valhalla_H2_storage,1,149,1150.6099920251936
Valhalla_H2_demand,Valhalla_H2_storage,1,150,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,151,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,152,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,153,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,154,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,155,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,167,927.8526644623961
Valhalla_H2_demand,Valhalla_H2_storage,1,168,6753.604415769733
Valhalla_H2_demand,Valhalla_Fuel_cell,1,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,8,420.41072761579255
Valhalla_H2_demand,Valhalla_Fuel_cell,1,9,496.8488999999996
Valhalla_H2_demand,Valhalla_Fuel_cell,1,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,24,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,25,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,26,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,27,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,28,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,29,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,30,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,31,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,32,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,33,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,34,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,35,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,36,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,37,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,38,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,39,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,40,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,41,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,42,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,43,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,44,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,45,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,46,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,47,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,48,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,49,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,50,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,51,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,52,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,53,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,54,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,55,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,56,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,57,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,58,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,59,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,60,5018.714844097217
Valhalla_H2_demand,Valhalla_Fuel_cell,1,61,9943.859666377402
Valhalla_H2_demand,Valhalla_Fuel_cell,1,62,13228.307854587185
Valhalla_H2_demand,Valhalla_Fuel_cell,1,63,15687.248380409212
Valhalla_H2_demand,Valhalla_Fuel_cell,1,64,17924.461966656876
Valhalla_H2_demand,Valhalla_Fuel_cell,1,65,22530.209948238495
Valhalla_H2_demand,Valhalla_Fuel_cell,1,66,25211.903595731295
Valhalla_H2_demand,Valhalla_Fuel_cell,1,67,19158.893595749876
Valhalla_H2_demand,Valhalla_Fuel_cell,1,68,3222.793812422506
Valhalla_H2_demand,Valhalla_Fuel_cell,1,69,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,70,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,71,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,72,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,73,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,74,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,75,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,76,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,77,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,78,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,79,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,80,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,81,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,82,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,83,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,84,2034.008883176355
Valhalla_H2_demand,Valhalla_Fuel_cell,1,85,3911.3185758373115
Valhalla_H2_demand,Valhalla_Fuel_cell,1,86,511.330534329291
Valhalla_H2_demand,Valhalla_Fuel_cell,1,87,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,88,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,89,3294.651502968433
Valhalla_H2_demand,Valhalla_Fuel_cell,1,90,17545.598616738906
Valhalla_H2_demand,Valhalla_Fuel_cell,1,91,20092.03017686912
Valhalla_H2_demand,Valhalla_Fuel_cell,1,92,14137.351599883617
Valhalla_H2_demand,Valhalla_Fuel_cell,1,93,4275.1358104107885
Valhalla_H2_demand,Valhalla_Fuel_cell,1,94,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,95,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,96,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,97,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,98,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,99,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,100,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,101,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,102,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,103,3580.411771319627
Valhalla_H2_demand,Valhalla_Fuel_cell,1,104,22183.57995638065
Valhalla_H2_demand,Valhalla_Fuel_cell,1,105,33268.8747402588
Valhalla_H2_demand,Valhalla_Fuel_cell,1,106,38390.22884174111
Valhalla_H2_demand,Valhalla_Fuel_cell,1,107,41204.85887554929
Valhalla_H2_demand,Valhalla_Fuel_cell,1,108,43544.81935404412
Valhalla_H2_demand,Valhalla_Fuel_cell,1,109,44322.76603025013
Valhalla_H2_demand,Valhalla_Fuel_cell,1,110,44309.45216421599
Valhalla_H2_demand,Valhalla_Fuel_cell,1,111,43379.19822319018
Valhalla_H2_demand,Valhalla_Fuel_cell,1,112,41802.800604595046
Valhalla_H2_demand,Valhalla_Fuel_cell,1,113,45234.32695688369
Valhalla_H2_demand,Valhalla_Fuel_cell,1,114,53011.792198791554
Valhalla_H2_demand,Valhalla_Fuel_cell,1,115,53200.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,116,50212.67580849965
Valhalla_H2_demand,Valhalla_Fuel_cell,1,117,40267.84663456806
Valhalla_H2_demand,Valhalla_Fuel_cell,1,118,32666.97929145545
Valhalla_H2_demand,Valhalla_Fuel_cell,1,119,26495.61745321646
Valhalla_H2_demand,Valhalla_Fuel_cell,1,120,15115.75379013732
Valhalla_H2_demand,Valhalla_Fuel_cell,1,121,5922.119926773094
Valhalla_H2_demand,Valhalla_Fuel_cell,1,122,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,123,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,124,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,125,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,126,873.545225435954
Valhalla_H2_demand,Valhalla_Fuel_cell,1,127,11486.714076655464
Valhalla_H2_demand,Valhalla_Fuel_cell,1,128,27333.688952875927
Valhalla_H2_demand,Valhalla_Fuel_cell,1,129,36281.917967573994
Valhalla_H2_demand,Valhalla_Fuel_cell,1,130,41650.001005987906
Valhalla_H2_demand,Valhalla_Fuel_cell,1,131,45626.39921829396
Valhalla_H2_demand,Valhalla_Fuel_cell,1,132,47509.59555749115
Valhalla_H2_demand,Valhalla_Fuel_cell,1,133,45787.04461081593
Valhalla_H2_demand,Valhalla_Fuel_cell,1,134,41674.97244470771
Valhalla_H2_demand,Valhalla_Fuel_cell,1,135,37101.11346684824
Valhalla_H2_demand,Valhalla_Fuel_cell,1,136,30910.15395308927
Valhalla_H2_demand,Valhalla_Fuel_cell,1,137,30430.869375500093
Valhalla_H2_demand,Valhalla_Fuel_cell,1,138,38354.77992901413
Valhalla_H2_demand,Valhalla_Fuel_cell,1,139,36420.90494066784
Valhalla_H2_demand,Valhalla_Fuel_cell,1,140,32467.92087056461
Valhalla_H2_demand,Valhalla_Fuel_cell,1,141,21554.35627157789
Valhalla_H2_demand,Valhalla_Fuel_cell,1,142,11058.856053258185
Valhalla_H2_demand,Valhalla_Fuel_cell,1,143,1564.1674371779104
Valhalla_H2_demand,Valhalla_Fuel_cell,1,144,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,145,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,146,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,147,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,148,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,149,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,150,4187.213855168072
Valhalla_H2_demand,Valhalla_Fuel_cell,1,151,17818.328041870387
Valhalla_H2_demand,Valhalla_Fuel_cell,1,152,30659.65544915523
Valhalla_H2_demand,Valhalla_Fuel_cell,1,153,40006.81134184876
Valhalla_H2_demand,Valhalla_Fuel_cell,1,154,41691.11528651618
Valhalla_H2_demand,Valhalla_Fuel_cell,1,155,43120.97903116449
Valhalla_H2_demand,Valhalla_Fuel_cell,1,156,39822.4610510161
Valhalla_H2_demand,Valhalla_Fuel_cell,1,157,38116.8039393067
Valhalla_H2_demand,Valhalla_Fuel_cell,1,158,36454.248201817085
Valhalla_H2_demand,Valhalla_Fuel_cell,1,159,32841.02388361159
Valhalla_H2_demand,Valhalla_Fuel_cell,1,160,28584.28672323173
Valhalla_H2_demand,Valhalla_Fuel_cell,1,161,26888.640485502474
Valhalla_H2_demand,Valhalla_Fuel_cell,1,162,31664.151274473756
Valhalla_H2_demand,Valhalla_Fuel_cell,1,163,26344.404470418543
Valhalla_H2_demand,Valhalla_Fuel_cell,1,164,19212.71114055508
Valhalla_H2_demand,Valhalla_Fuel_cell,1,165,10001.861236690074
Valhalla_H2_demand,Valhalla_Fuel_cell,1,166,2474.791037988918
Valhalla_H2_demand,Valhalla_Fuel_cell,1,167,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,168,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,1,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,2,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,3,500.0
