from,to,rp,timestep,value
Valhalla_H2_demand,Valhalla_H2_storage,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,167,927.8526644623998
Valhalla_H2_demand,Valhalla_H2_storage,1,168,6753.604415769732
Valhalla_H2_demand,Valhalla_Fuel_cell,1,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,8,420.41072761579255
Valhalla_H2_demand,Valhalla_Fuel_cell,1,9,496.8488999999996
Valhalla_H2_demand,Valhalla_Fuel_cell,1,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,24,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,25,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,26,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,27,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,28,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,29,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,30,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,31,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,32,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,33,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,34,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,35,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,36,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,37,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,38,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,39,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,40,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,41,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,42,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,43,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,44,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,45,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,46,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,47,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,48,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,49,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,50,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,51,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,52,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,53,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,54,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,55,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,56,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,57,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,58,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,59,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,60,5532.74431778142
Valhalla_H2_demand,Valhalla_Fuel_cell,1,61,9959.798140061604
Valhalla_H2_demand,Valhalla_Fuel_cell,1,62,12782.678328271399
Valhalla_H2_demand,Valhalla_Fuel_cell,1,63,16184.41285409341
Valhalla_H2_demand,Valhalla_Fuel_cell,1,64,18036.89944034109
Valhalla_H2_demand,Valhalla_Fuel_cell,1,65,22646.559421922706
Valhalla_H2_demand,Valhalla_Fuel_cell,1,66,25469.2770694155
Valhalla_H2_demand,Valhalla_Fuel_cell,1,67,19573.563069434087
Valhalla_H2_demand,Valhalla_Fuel_cell,1,68,3924.9352861067127
Valhalla_H2_demand,Valhalla_Fuel_cell,1,69,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,70,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,71,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,72,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,73,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,74,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,75,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,76,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,77,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,78,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,79,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,80,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,81,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,82,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,83,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,84,2734.978295290017
Valhalla_H2_demand,Valhalla_Fuel_cell,1,85,3172.144111092064
Valhalla_H2_demand,Valhalla_Fuel_cell,1,86,1617.0160080134992
Valhalla_H2_demand,Valhalla_Fuel_cell,1,87,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,88,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,89,3497.8373772885807
Valhalla_H2_demand,Valhalla_Fuel_cell,1,90,18097.147689787173
Valhalla_H2_demand,Valhalla_Fuel_cell,1,91,19567.43565055333
Valhalla_H2_demand,Valhalla_Fuel_cell,1,92,14438.117073567828
Valhalla_H2_demand,Valhalla_Fuel_cell,1,93,4668.109284094997
Valhalla_H2_demand,Valhalla_Fuel_cell,1,94,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,95,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,96,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,97,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,98,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,99,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,100,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,101,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,102,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,103,3883.8892450038293
Valhalla_H2_demand,Valhalla_Fuel_cell,1,104,22466.873430064843
Valhalla_H2_demand,Valhalla_Fuel_cell,1,105,33500.496213943
Valhalla_H2_demand,Valhalla_Fuel_cell,1,106,38520.78631542532
Valhalla_H2_demand,Valhalla_Fuel_cell,1,107,41314.1043492335
Valhalla_H2_demand,Valhalla_Fuel_cell,1,108,43642.37682772832
Valhalla_H2_demand,Valhalla_Fuel_cell,1,109,44395.60350393433
Valhalla_H2_demand,Valhalla_Fuel_cell,1,110,44349.6736379002
Valhalla_H2_demand,Valhalla_Fuel_cell,1,111,43418.65169687438
Valhalla_H2_demand,Valhalla_Fuel_cell,1,112,41914.66207827927
Valhalla_H2_demand,Valhalla_Fuel_cell,1,113,44408.8124305679
Valhalla_H2_demand,Valhalla_Fuel_cell,1,114,53611.79219879156
Valhalla_H2_demand,Valhalla_Fuel_cell,1,115,53800.00000000001
Valhalla_H2_demand,Valhalla_Fuel_cell,1,116,50296.48128218385
Valhalla_H2_demand,Valhalla_Fuel_cell,1,117,40327.24410825227
Valhalla_H2_demand,Valhalla_Fuel_cell,1,118,32707.392765139663
Valhalla_H2_demand,Valhalla_Fuel_cell,1,119,26533.31892690067
Valhalla_H2_demand,Valhalla_Fuel_cell,1,120,15145.319263821526
Valhalla_H2_demand,Valhalla_Fuel_cell,1,121,5959.821400457302
Valhalla_H2_demand,Valhalla_Fuel_cell,1,122,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,123,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,124,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,125,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,126,1173.622699120162
Valhalla_H2_demand,Valhalla_Fuel_cell,1,127,11319.335550339674
Valhalla_H2_demand,Valhalla_Fuel_cell,1,128,27475.870426560137
Valhalla_H2_demand,Valhalla_Fuel_cell,1,129,36297.691441258205
Valhalla_H2_demand,Valhalla_Fuel_cell,1,130,41709.39847967211
Valhalla_H2_demand,Valhalla_Fuel_cell,1,131,45746.439542877364
Valhalla_H2_demand,Valhalla_Fuel_cell,1,132,47407.43303117535
Valhalla_H2_demand,Valhalla_Fuel_cell,1,133,45624.578084500135
Valhalla_H2_demand,Valhalla_Fuel_cell,1,134,41639.761918391916
Valhalla_H2_demand,Valhalla_Fuel_cell,1,135,37244.58294053245
Valhalla_H2_demand,Valhalla_Fuel_cell,1,136,31198.919426773482
Valhalla_H2_demand,Valhalla_Fuel_cell,1,137,30867.234849184308
Valhalla_H2_demand,Valhalla_Fuel_cell,1,138,38875.217402698334
Valhalla_H2_demand,Valhalla_Fuel_cell,1,139,36954.902414352044
Valhalla_H2_demand,Valhalla_Fuel_cell,1,140,32996.494344248815
Valhalla_H2_demand,Valhalla_Fuel_cell,1,141,22112.7617452621
Valhalla_H2_demand,Valhalla_Fuel_cell,1,142,11679.637526942392
Valhalla_H2_demand,Valhalla_Fuel_cell,1,143,2260.884910862118
Valhalla_H2_demand,Valhalla_Fuel_cell,1,144,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,145,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,146,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,147,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,148,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,149,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,150,4546.95532885228
Valhalla_H2_demand,Valhalla_Fuel_cell,1,151,17854.349515554597
Valhalla_H2_demand,Valhalla_Fuel_cell,1,152,31194.36492283944
Valhalla_H2_demand,Valhalla_Fuel_cell,1,153,40474.09681553297
Valhalla_H2_demand,Valhalla_Fuel_cell,1,154,42194.993108603296
Valhalla_H2_demand,Valhalla_Fuel_cell,1,155,43571.704853251606
Valhalla_H2_demand,Valhalla_Fuel_cell,1,156,40355.362873103215
Valhalla_H2_demand,Valhalla_Fuel_cell,1,157,38612.12941299091
Valhalla_H2_demand,Valhalla_Fuel_cell,1,158,37005.7096755013
Valhalla_H2_demand,Valhalla_Fuel_cell,1,159,33537.741357295796
Valhalla_H2_demand,Valhalla_Fuel_cell,1,160,29347.65219691594
Valhalla_H2_demand,Valhalla_Fuel_cell,1,161,26880.377737536248
Valhalla_H2_demand,Valhalla_Fuel_cell,1,162,33221.05274815797
Valhalla_H2_demand,Valhalla_Fuel_cell,1,163,27857.49966951578
Valhalla_H2_demand,Valhalla_Fuel_cell,1,164,19997.529486422554
Valhalla_H2_demand,Valhalla_Fuel_cell,1,165,10001.861236690074
Valhalla_H2_demand,Valhalla_Fuel_cell,1,166,2474.791037988918
Valhalla_H2_demand,Valhalla_Fuel_cell,1,167,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,168,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,1,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,2,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,3,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,4,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,5,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,10,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,11,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,12,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,13,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,14,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,15,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,16,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,17,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,18,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,19,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,20,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,21,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,22,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,23,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,24,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,25,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,26,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,27,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,28,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,29,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,30,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,31,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,32,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,33,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,34,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,35,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,36,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,37,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,38,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,39,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,40,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,41,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,42,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,43,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,44,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,45,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,46,190.53140090892123
Valhalla_Electrolyser,Valhalla_H2_demand,1,47,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,48,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,49,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,50,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,51,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,52,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,53,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,54,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,55,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,56,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,57,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,58,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,59,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,60,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,61,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,62,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,63,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,64,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,65,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,66,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,67,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,68,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,69,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,70,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,71,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,72,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,73,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,74,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,75,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,76,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,77,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,78,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,79,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,80,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,81,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,82,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,83,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,84,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,85,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,86,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,87,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,88,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,89,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,90,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,91,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,92,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,93,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,94,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,95,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,96,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,97,24.27882442151978
Valhalla_Electrolyser,Valhalla_H2_demand,1,98,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,99,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,100,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,101,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,102,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,103,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,104,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,105,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,106,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,107,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,108,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,109,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,110,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,111,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,112,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,113,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,114,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,115,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,116,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,117,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,118,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,119,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,120,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,121,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,122,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,123,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,124,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,125,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,126,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,127,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,128,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,129,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,130,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,131,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,132,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,133,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,134,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,135,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,136,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,137,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,138,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,139,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,140,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,141,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,142,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,143,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,144,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,145,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,146,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,147,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,148,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,149,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,150,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,151,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,152,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,153,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,154,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,155,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,156,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,157,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,158,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,159,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,160,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,161,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,162,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,163,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,164,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,165,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,166,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,167,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,168,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,1,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,2,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,3,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,4,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,5,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,10,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,11,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,12,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,13,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,14,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,15,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,16,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,17,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,18,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,19,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,20,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,21,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,22,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,23,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,24,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,25,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,26,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,27,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,28,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,29,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,30,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,31,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,32,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,33,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,34,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,35,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,36,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,37,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,38,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,39,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,40,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,41,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,42,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,43,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,44,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,45,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,46,272.1877155841732
Valhalla_E_balance,Valhalla_Electrolyser,1,47,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,48,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,49,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,50,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,51,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,52,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,53,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,54,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,55,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,56,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,57,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,58,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,59,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,60,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,61,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,62,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,63,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,64,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,65,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,66,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,67,0.0
