from,to,year,rep_period,timestep,value
Midgard_E_demand,Midgard_PHS,2030,1,139,0.0
Midgard_E_demand,Midgard_PHS,2030,1,140,0.0
Midgard_E_demand,Midgard_PHS,2030,1,141,0.0
Midgard_E_demand,Midgard_PHS,2030,1,142,0.0
Midgard_E_demand,Midgard_PHS,2030,1,143,0.0
Midgard_E_demand,Midgard_PHS,2030,1,144,0.0
Midgard_E_demand,Midgard_PHS,2030,1,145,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,146,0.0
Midgard_E_demand,Midgard_PHS,2030,1,147,0.0
Midgard_E_demand,Midgard_PHS,2030,1,148,134.42906574394462
Midgard_E_demand,Midgard_PHS,2030,1,149,350.0
Midgard_E_demand,Midgard_PHS,2030,1,150,0.0
Midgard_E_demand,Midgard_PHS,2030,1,151,0.0
Midgard_E_demand,Midgard_PHS,2030,1,152,0.0
Midgard_E_demand,Midgard_PHS,2030,1,153,0.0
Midgard_E_demand,Midgard_PHS,2030,1,154,0.0
Midgard_E_demand,Midgard_PHS,2030,1,155,0.0
Midgard_E_demand,Midgard_PHS,2030,1,156,0.0
Midgard_E_demand,Midgard_PHS,2030,1,157,0.0
Midgard_E_demand,Midgard_PHS,2030,1,158,0.0
Midgard_E_demand,Midgard_PHS,2030,1,159,0.0
Midgard_E_demand,Midgard_PHS,2030,1,160,0.0
Midgard_E_demand,Midgard_PHS,2030,1,161,0.0
Midgard_E_demand,Midgard_PHS,2030,1,162,0.0
Midgard_E_demand,Midgard_PHS,2030,1,163,0.0
Midgard_E_demand,Midgard_PHS,2030,1,164,0.0
Midgard_E_demand,Midgard_PHS,2030,1,165,0.0
Midgard_E_demand,Midgard_PHS,2030,1,166,-0.0
Midgard_E_demand,Midgard_PHS,2030,1,167,134.42906574394462
Midgard_E_demand,Midgard_PHS,2030,1,168,350.0
Midgard_E_demand,Midgard_PHS,2030,2,1,0.0
Midgard_E_demand,Midgard_PHS,2030,2,2,0.0
Midgard_E_demand,Midgard_PHS,2030,2,3,0.0
Midgard_E_demand,Midgard_PHS,2030,2,4,0.0
Midgard_E_demand,Midgard_PHS,2030,2,5,0.0
Midgard_E_demand,Midgard_PHS,2030,2,6,0.0
Midgard_E_demand,Midgard_PHS,2030,2,7,0.0
Midgard_E_demand,Midgard_PHS,2030,2,8,0.0
Midgard_E_demand,Midgard_PHS,2030,2,9,0.0
Midgard_E_demand,Midgard_PHS,2030,2,10,0.0
Midgard_E_demand,Midgard_PHS,2030,2,11,0.0
Midgard_E_demand,Midgard_PHS,2030,2,12,0.0
Midgard_E_demand,Midgard_PHS,2030,2,13,0.0
Midgard_E_demand,Midgard_PHS,2030,2,14,0.0
Midgard_E_demand,Midgard_PHS,2030,2,15,0.0
Midgard_E_demand,Midgard_PHS,2030,2,16,0.0
Midgard_E_demand,Midgard_PHS,2030,2,17,0.0
Midgard_E_demand,Midgard_PHS,2030,2,18,0.0
Midgard_E_demand,Midgard_PHS,2030,2,19,0.0
Midgard_E_demand,Midgard_PHS,2030,2,20,-0.0
Midgard_E_demand,Midgard_PHS,2030,2,21,0.0
Midgard_E_demand,Midgard_PHS,2030,2,22,0.0
Midgard_E_demand,Midgard_PHS,2030,2,23,134.42906574394462
Midgard_E_demand,Midgard_PHS,2030,2,24,350.0
Midgard_E_demand,Valhalla_E_balance,2030,1,1,-5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,2,5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,3,-1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,4,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,5,1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,6,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,7,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,8,1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,9,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,10,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,11,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,12,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,13,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,14,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,15,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,16,5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,17,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,18,4.547473508864641e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,19,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,20,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,21,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,22,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,23,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,24,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,25,2.842170943040401e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,26,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,27,-1.9895196601282805e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,28,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,29,5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,30,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,31,-5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,32,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,33,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,34,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,35,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,36,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,37,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,38,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,39,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,40,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,41,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,42,5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,43,-2.2737367544323206e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,44,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,45,4.547473508864641e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,46,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,47,5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,48,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,49,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,50,-5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,51,-5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,52,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,53,-5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,54,2.8421709430404007e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,55,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,56,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,57,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,58,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,59,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,60,-1.4210854715202004e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,61,-2.842170943040401e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,62,1.7053025658242404e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,63,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,64,3.694822225952521e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,65,7.673861546209082e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,66,-2.8421709430404007e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,67,-2.2737367544323206e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,68,1.7053025658242404e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,69,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,70,5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,71,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,72,1.7053025658242404e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,73,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,74,-2.842170943040401e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,75,2.842170943040401e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,76,2.842170943040401e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,77,-2.842170943040401e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,78,5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,79,5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,80,-1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,81,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,82,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,83,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,84,2.842170943040401e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,85,2.842170943040401e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,86,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,87,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,88,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,89,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,90,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,91,5.684341886080801e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,92,-1.7053025658242404e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,93,-1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,94,-5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,95,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,96,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,97,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,98,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,99,2.2737367544323206e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,100,-2.842170943040401e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,101,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,102,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,103,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,104,5.684341886080801e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,105,5.684341886080801e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,106,-1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,107,-4.547473508864641e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,108,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,109,-1.4779288903810084e-12
Midgard_E_demand,Valhalla_E_balance,2030,1,110,-9.663381206337363e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,111,1.4210854715202004e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,112,-7.389644451905042e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,113,1.1368683772161603e-12
Midgard_E_demand,Valhalla_E_balance,2030,1,114,-6.821210263296962e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,115,4.547473508864641e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,116,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,117,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,118,-4.547473508864641e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,119,-4.547473508864641e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,120,1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,121,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,122,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,123,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,124,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,125,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,126,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,127,1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,128,-5.684341886080801e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,129,7.958078640513122e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,130,7.958078640513122e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,131,3.979039320256561e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,132,3.410605131648481e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,133,1.3073986337985843e-12
Midgard_E_demand,Valhalla_E_balance,2030,1,134,-1.3642420526593924e-12
Midgard_E_demand,Valhalla_E_balance,2030,1,135,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,136,6.252776074688882e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,137,3.979039320256561e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,138,9.094947017729282e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,139,7.958078640513122e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,140,5.684341886080801e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,141,-6.821210263296962e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,142,-1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,143,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,144,-5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,1,145,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,146,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,147,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,148,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,149,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,150,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,151,-2.2737367544323206e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,152,4.547473508864641e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,153,0.0
Midgard_E_demand,Valhalla_E_balance,2030,1,154,-7.958078640513122e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,155,-3.410605131648481e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,156,-1.0231815394945443e-12
Midgard_E_demand,Valhalla_E_balance,2030,1,157,-9.094947017729282e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,158,-6.821210263296962e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,159,1.0231815394945443e-12
Midgard_E_demand,Valhalla_E_balance,2030,1,160,1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,161,4.547473508864641e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,162,-4.547473508864641e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,163,-5.684341886080801e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,164,-2.2737367544323206e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,165,2.2737367544323206e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,166,1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,167,-1.1368683772161603e-13
Midgard_E_demand,Valhalla_E_balance,2030,1,168,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,1,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,2,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,3,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,4,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,5,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,6,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,7,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,8,-2.2737367544323206e-13
Midgard_E_demand,Valhalla_E_balance,2030,2,9,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,10,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,11,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,12,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,13,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,14,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,15,5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,2,16,5.684341886080802e-14
Midgard_E_demand,Valhalla_E_balance,2030,2,17,-3.410605131648481e-13
Midgard_E_demand,Valhalla_E_balance,2030,2,18,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,19,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,20,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,21,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,22,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,23,0.0
Midgard_E_demand,Valhalla_E_balance,2030,2,24,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,1,14238.50846165496
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,2,14903.517369827698
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,3,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,4,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,5,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,6,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,7,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,8,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,9,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,10,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,11,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,12,15082.315814995189
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,13,13872.300070231791
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,14,14740.08737930613
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,15,15904.38636369723
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,16,15828.533006188762
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,17,12886.156445406628
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,18,7488.368350657766
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,19,6590.93962830626
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,20,7792.049617380959
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,21,10361.996426871918
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,22,11848.068932901884
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,23,12175.445442077184
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,24,15550.675094802475
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,25,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,26,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,27,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,28,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,29,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,30,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,31,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,32,11811.905918471599
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,33,7410.204594787294
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,34,3847.6996663233904
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,35,1442.743304086561
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,36,272.7272727272735
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,37,272.7272727272735
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,38,481.7440949823969
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,39,1840.4725294790287
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,40,2401.457018769943
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,41,368.78544099223217
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,42,272.7272727272735
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,43,272.7272727272735
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,44,272.7272727272735
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,45,2950.7725515992993
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,46,5633.2956897281865
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,47,7001.719380352593
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,48,11010.796656454631
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,49,15204.091351248793
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,50,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,51,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,52,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,53,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,54,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,55,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,56,15651.0563558235
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,57,11784.340523782055
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,58,4638.354133067539
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,59,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,60,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,61,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,62,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,63,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,64,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,65,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,66,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,67,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,68,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,69,5073.315832213833
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,70,8220.9692449413
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,71,9156.154038227578
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,72,12656.370139337774
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,73,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,74,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,75,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,76,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,77,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,78,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,79,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,80,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,81,16400.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,82,10797.524898577964
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,83,4226.155366930781
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,84,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,85,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,86,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,87,1529.4504097292606
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,88,1754.6228838857787
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,89,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,90,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,91,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,92,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,93,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,94,966.8581855961557
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,95,2019.7069965012079
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,96,6286.574026581042
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,97,10157.940123600749
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,98,12906.60371039307
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,99,13694.072908428669
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,100,13267.729788965456
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,101,11345.320893810598
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,102,6513.740785679446
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,103,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,104,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,105,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,106,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,107,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,108,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,109,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,110,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,111,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,112,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,113,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,114,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,115,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,116,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,117,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,118,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,119,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,120,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,121,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,122,1511.920284957101
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,123,3276.965935565124
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,124,3391.321251649473
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,125,1886.3289046381367
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,126,272.7272727272735
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,127,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,128,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,129,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,130,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,131,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,132,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,133,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,134,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,135,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,136,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,137,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,138,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,139,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,140,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,141,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,142,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,143,0.0
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,144,2850.725999537061
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,145,6575.160173752879
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,146,9073.561567688552
Valhalla_H2_generator,Valhalla_H2_demand,2030,1,147,8977.223169451072
