from,to,rep_period,timestep,value
Valhalla_H2_demand,Valhalla_Fuel_cell,1,70,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,71,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,72,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,73,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,74,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,75,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,76,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,77,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,78,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,79,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,80,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,81,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,82,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,83,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,84,1587.6413471947058
Valhalla_H2_demand,Valhalla_Fuel_cell,1,85,2926.6171629967653
Valhalla_H2_demand,Valhalla_Fuel_cell,1,86,655.4710599181932
Valhalla_H2_demand,Valhalla_Fuel_cell,1,87,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,88,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,89,1497.8373772885825
Valhalla_H2_demand,Valhalla_Fuel_cell,1,90,17174.789142327812
Valhalla_H2_demand,Valhalla_Fuel_cell,1,91,18760.725353726768
Valhalla_H2_demand,Valhalla_Fuel_cell,1,92,13771.142125472521
Valhalla_H2_demand,Valhalla_Fuel_cell,1,93,4668.826335999685
Valhalla_H2_demand,Valhalla_Fuel_cell,1,94,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,95,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,96,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,97,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,98,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,99,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,100,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,101,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,102,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,103,3236.552296908522
Valhalla_H2_demand,Valhalla_Fuel_cell,1,104,21682.070481969553
Valhalla_H2_demand,Valhalla_Fuel_cell,1,105,32597.865265847693
Valhalla_H2_demand,Valhalla_Fuel_cell,1,106,37186.11936733002
Valhalla_H2_demand,Valhalla_Fuel_cell,1,107,39959.799401138174
Valhalla_H2_demand,Valhalla_Fuel_cell,1,108,42307.70987963302
Valhalla_H2_demand,Valhalla_Fuel_cell,1,109,42864.556555839015
Valhalla_H2_demand,Valhalla_Fuel_cell,1,110,42465.1426898049
Valhalla_H2_demand,Valhalla_Fuel_cell,1,111,41259.18874877909
Valhalla_H2_demand,Valhalla_Fuel_cell,1,112,39931.94113018394
Valhalla_H2_demand,Valhalla_Fuel_cell,1,113,42738.39140322641
Valhalla_H2_demand,Valhalla_Fuel_cell,1,114,51511.24325069624
Valhalla_H2_demand,Valhalla_Fuel_cell,1,115,51765.41436237976
Valhalla_H2_demand,Valhalla_Fuel_cell,1,116,47935.44241333474
Valhalla_H2_demand,Valhalla_Fuel_cell,1,117,38062.48716015696
Valhalla_H2_demand,Valhalla_Fuel_cell,1,118,30155.16981704435
Valhalla_H2_demand,Valhalla_Fuel_cell,1,119,23961.45797880536
Valhalla_H2_demand,Valhalla_Fuel_cell,1,120,12514.544315726213
Valhalla_H2_demand,Valhalla_Fuel_cell,1,121,3387.9604523619855
Valhalla_H2_demand,Valhalla_Fuel_cell,1,122,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,123,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,124,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,125,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,126,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,127,9434.804602244367
Valhalla_H2_demand,Valhalla_Fuel_cell,1,128,25089.529478464836
Valhalla_H2_demand,Valhalla_Fuel_cell,1,129,34334.6084931629
Valhalla_H2_demand,Valhalla_Fuel_cell,1,130,39288.3336625766
Valhalla_H2_demand,Valhalla_Fuel_cell,1,131,43109.35672578189
Valhalla_H2_demand,Valhalla_Fuel_cell,1,132,44888.17821407986
Valhalla_H2_demand,Valhalla_Fuel_cell,1,133,43268.735136404845
Valhalla_H2_demand,Valhalla_Fuel_cell,1,134,39539.21297029662
Valhalla_H2_demand,Valhalla_Fuel_cell,1,135,35438.603992437136
Valhalla_H2_demand,Valhalla_Fuel_cell,1,136,30531.944478678164
Valhalla_H2_demand,Valhalla_Fuel_cell,1,137,31182.159901089013
Valhalla_H2_demand,Valhalla_Fuel_cell,1,138,39798.920454603045
Valhalla_H2_demand,Valhalla_Fuel_cell,1,139,37976.79546625674
Valhalla_H2_demand,Valhalla_Fuel_cell,1,140,33979.11139615352
Valhalla_H2_demand,Valhalla_Fuel_cell,1,141,23311.396797166795
Valhalla_H2_demand,Valhalla_Fuel_cell,1,142,13329.946578847092
Valhalla_H2_demand,Valhalla_Fuel_cell,1,143,4461.057962766812
Valhalla_H2_demand,Valhalla_Fuel_cell,1,144,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,145,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,146,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,147,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,148,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,149,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,150,2358.80438075697
Valhalla_H2_demand,Valhalla_Fuel_cell,1,151,18660.104318484133
Valhalla_H2_demand,Valhalla_Fuel_cell,1,152,31635.895974744126
Valhalla_H2_demand,Valhalla_Fuel_cell,1,153,41476.35186743766
Valhalla_H2_demand,Valhalla_Fuel_cell,1,154,43023.50581210509
Valhalla_H2_demand,Valhalla_Fuel_cell,1,155,44478.769556753396
Valhalla_H2_demand,Valhalla_Fuel_cell,1,156,42205.051576604994
Valhalla_H2_demand,Valhalla_Fuel_cell,1,157,40498.09446489561
Valhalla_H2_demand,Valhalla_Fuel_cell,1,158,38950.58872740598
Valhalla_H2_demand,Valhalla_Fuel_cell,1,159,35737.9144092005
Valhalla_H2_demand,Valhalla_Fuel_cell,1,160,32117.327248820635
Valhalla_H2_demand,Valhalla_Fuel_cell,1,161,30498.965288750398
Valhalla_H2_demand,Valhalla_Fuel_cell,1,162,37526.97029937212
Valhalla_H2_demand,Valhalla_Fuel_cell,1,163,32924.82072142047
Valhalla_H2_demand,Valhalla_Fuel_cell,1,164,25575.43853832724
Valhalla_H2_demand,Valhalla_Fuel_cell,1,165,12740.007149781544
Valhalla_H2_demand,Valhalla_Fuel_cell,1,166,1090.4874391919075
Valhalla_H2_demand,Valhalla_Fuel_cell,1,167,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,168,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,1,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,2,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,3,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,4,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,5,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,10,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,11,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,12,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,13,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,14,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,15,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,16,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,17,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,18,220.0363583387332
Valhalla_Electrolyser,Valhalla_H2_demand,1,19,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,20,414.8985044861159
Valhalla_Electrolyser,Valhalla_H2_demand,1,21,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,22,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,23,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,24,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,25,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,26,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,27,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,28,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,29,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,30,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,31,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,32,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,33,169.88128165518174
Valhalla_Electrolyser,Valhalla_H2_demand,1,34,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,35,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,36,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,37,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,38,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,39,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,40,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,41,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,42,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,43,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,44,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,45,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,46,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,47,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,48,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,49,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,50,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,51,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,52,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,53,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,54,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,55,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,56,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,57,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,58,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,59,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,60,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,61,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,62,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,63,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,64,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,65,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,66,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,67,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,68,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,69,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,70,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,71,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,72,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,73,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,74,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,75,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,76,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,77,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,78,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,79,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,80,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,81,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,82,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,83,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,84,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,85,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,86,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,87,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,88,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,89,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,90,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,91,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,92,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,93,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,94,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,95,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,96,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,97,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,98,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,99,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,100,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,101,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,102,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,103,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,104,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,105,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,106,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,107,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,108,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,109,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,110,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,111,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,112,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,113,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,114,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,115,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,116,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,117,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,118,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,119,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,120,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,121,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,122,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,123,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,124,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,125,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,126,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,127,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,128,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,129,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,130,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,131,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,132,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,133,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,134,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,135,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,136,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,137,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,138,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,139,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,140,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,141,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,142,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,143,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,144,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,145,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,146,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,147,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,148,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,149,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,150,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,151,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,152,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,153,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,154,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,155,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,156,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,157,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,158,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,159,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,160,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,161,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,162,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,163,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,164,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,165,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,166,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,167,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,168,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,1,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,2,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,3,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,4,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,5,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,10,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,11,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,12,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,13,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,14,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,15,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,16,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,17,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,18,314.3376547696189
Valhalla_E_balance,Valhalla_Electrolyser,1,19,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,20,592.7121492658798
Valhalla_E_balance,Valhalla_Electrolyser,1,21,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,22,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,23,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,24,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,25,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,26,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,27,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,28,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,29,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,30,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,31,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,32,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,33,242.6875452216882
Valhalla_E_balance,Valhalla_Electrolyser,1,34,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,35,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,36,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,37,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,38,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,39,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,40,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,41,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,42,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,43,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,44,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,45,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,46,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,47,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,48,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,49,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,50,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,51,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,52,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,53,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,54,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,55,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,56,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,57,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,58,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,59,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,60,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,61,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,62,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,63,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,64,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,65,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,66,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,67,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,68,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,69,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,70,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,71,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,72,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,73,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,74,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,75,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,76,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,77,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,78,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,79,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,80,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,81,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,82,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,83,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,84,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,85,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,86,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,87,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,88,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,89,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,90,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,91,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,92,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,93,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,94,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,95,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,96,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,97,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,98,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,99,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,100,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,101,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,102,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,103,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,104,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,105,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,106,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,107,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,108,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,109,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,110,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,111,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,112,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,113,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,114,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,115,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,116,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,117,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,118,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,119,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,120,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,121,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,122,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,123,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,124,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,125,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,126,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,127,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,128,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,129,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,130,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,131,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,132,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,133,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,134,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,135,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,136,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,137,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,138,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,139,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,140,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,141,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,142,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,143,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,144,0.0
