from,to,rep_period,timestep,value
Valhalla_H2_storage,Valhalla_H2_demand,1,12,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,13,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,14,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,15,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,16,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,17,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,18,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,19,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,20,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,21,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,22,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,23,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,24,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,25,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,26,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,27,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,28,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,29,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,30,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,31,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,32,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,33,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,34,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,35,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,36,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,37,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,38,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,39,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,40,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,41,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,42,33.90002714877721
Valhalla_H2_storage,Valhalla_H2_demand,1,43,111.18442874224513
Valhalla_H2_storage,Valhalla_H2_demand,1,44,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,45,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,46,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,47,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,48,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,49,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,50,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,51,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,52,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,53,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,54,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,55,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,56,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,57,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,58,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,59,326.13074209979914
Valhalla_H2_storage,Valhalla_H2_demand,1,60,5648.843729451975
Valhalla_H2_storage,Valhalla_H2_demand,1,61,11079.016218398825
Valhalla_H2_storage,Valhalla_H2_demand,1,62,13907.272406608612
Valhalla_H2_storage,Valhalla_H2_demand,1,63,17913.20693243063
Valhalla_H2_storage,Valhalla_H2_demand,1,64,18390.299518678305
Valhalla_H2_storage,Valhalla_H2_demand,1,65,22999.87550025992
Valhalla_H2_storage,Valhalla_H2_demand,1,66,25818.225147752717
Valhalla_H2_storage,Valhalla_H2_demand,1,67,20305.714147771305
Valhalla_H2_storage,Valhalla_H2_demand,1,68,4648.182364443928
Valhalla_H2_storage,Valhalla_H2_demand,1,69,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,70,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,71,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,72,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,73,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,74,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,75,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,76,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,77,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,78,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,79,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,80,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,81,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,82,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,83,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,84,2970.573373627234
Valhalla_H2_storage,Valhalla_H2_demand,1,85,4408.15918942928
Valhalla_H2_storage,Valhalla_H2_demand,1,86,2353.955086350714
Valhalla_H2_storage,Valhalla_H2_demand,1,87,594.8962831843464
Valhalla_H2_storage,Valhalla_H2_demand,1,88,101.18897165757312
Valhalla_H2_storage,Valhalla_H2_demand,1,89,3783.7800549898566
Valhalla_H2_storage,Valhalla_H2_demand,1,90,18187.43516876033
Valhalla_H2_storage,Valhalla_H2_demand,1,91,21405.63472889054
Valhalla_H2_storage,Valhalla_H2_demand,1,92,15173.79615190504
Valhalla_H2_storage,Valhalla_H2_demand,1,93,5400.93236243221
Valhalla_H2_storage,Valhalla_H2_demand,1,94,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,95,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,96,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,97,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,98,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,99,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,100,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,101,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,102,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,103,4619.484323341047
Valhalla_H2_storage,Valhalla_H2_demand,1,104,23203.05650840206
Valhalla_H2_storage,Valhalla_H2_demand,1,105,34237.18329228023
Valhalla_H2_storage,Valhalla_H2_demand,1,106,39259.32139376254
Valhalla_H2_storage,Valhalla_H2_demand,1,107,42052.723427570716
Valhalla_H2_storage,Valhalla_H2_demand,1,108,44380.91190606554
Valhalla_H2_storage,Valhalla_H2_demand,1,109,45134.97858227155
Valhalla_H2_storage,Valhalla_H2_demand,1,110,45090.56071623742
Valhalla_H2_storage,Valhalla_H2_demand,1,111,44160.7147752116
Valhalla_H2_storage,Valhalla_H2_demand,1,112,42655.969156616484
Valhalla_H2_storage,Valhalla_H2_demand,1,113,45482.14142965893
Valhalla_H2_storage,Valhalla_H2_demand,1,114,54353.60327712877
Valhalla_H2_storage,Valhalla_H2_demand,1,115,54541.81107833722
Valhalla_H2_storage,Valhalla_H2_demand,1,116,50706.69043976726
Valhalla_H2_storage,Valhalla_H2_demand,1,117,41070.399186589486
Valhalla_H2_storage,Valhalla_H2_demand,1,118,33451.13584347688
Valhalla_H2_storage,Valhalla_H2_demand,1,119,27277.146005237886
Valhalla_H2_storage,Valhalla_H2_demand,1,120,15889.398342158744
Valhalla_H2_storage,Valhalla_H2_demand,1,121,6703.648478794519
Valhalla_H2_storage,Valhalla_H2_demand,1,122,621.0893887680717
Valhalla_H2_storage,Valhalla_H2_demand,1,123,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,124,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,125,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,126,1415.517777457375
Valhalla_H2_storage,Valhalla_H2_demand,1,127,12560.22262867689
Valhalla_H2_storage,Valhalla_H2_demand,1,128,28216.33750489735
Valhalla_H2_storage,Valhalla_H2_demand,1,129,37038.91451959542
Valhalla_H2_storage,Valhalla_H2_demand,1,130,42452.30753564928
Valhalla_H2_storage,Valhalla_H2_demand,1,131,46490.27259885454
Valhalla_H2_storage,Valhalla_H2_demand,1,132,48150.762087152514
Valhalla_H2_storage,Valhalla_H2_demand,1,133,46367.48116283735
Valhalla_H2_storage,Valhalla_H2_demand,1,134,42381.57299672914
Valhalla_H2_storage,Valhalla_H2_demand,1,135,37985.13401886966
Valhalla_H2_storage,Valhalla_H2_demand,1,136,31934.598505110695
Valhalla_H2_storage,Valhalla_H2_demand,1,137,31598.713927521523
Valhalla_H2_storage,Valhalla_H2_demand,1,138,39604.09248103556
Valhalla_H2_storage,Valhalla_H2_demand,1,139,37683.35749268926
Valhalla_H2_storage,Valhalla_H2_demand,1,140,33725.11742258604
Valhalla_H2_storage,Valhalla_H2_demand,1,141,22840.460823599322
Valhalla_H2_storage,Valhalla_H2_demand,1,142,12405.404605279611
Valhalla_H2_storage,Valhalla_H2_demand,1,143,2984.2999891993313
Valhalla_H2_storage,Valhalla_H2_demand,1,144,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,145,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,146,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,147,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,148,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,149,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,150,4787.002407189495
Valhalla_H2_storage,Valhalla_H2_demand,1,151,19688.936593891813
Valhalla_H2_storage,Valhalla_H2_demand,1,152,31322.736001176658
Valhalla_H2_storage,Valhalla_H2_demand,1,153,41202.63589387019
Valhalla_H2_storage,Valhalla_H2_demand,1,154,42927.2878385376
Valhalla_H2_storage,Valhalla_H2_demand,1,155,44303.66358318592
Valhalla_H2_storage,Valhalla_H2_demand,1,156,41083.28960303753
Valhalla_H2_storage,Valhalla_H2_demand,1,157,39336.88849132812
Valhalla_H2_storage,Valhalla_H2_demand,1,158,37730.21675383851
Valhalla_H2_storage,Valhalla_H2_demand,1,159,34261.15643563301
Valhalla_H2_storage,Valhalla_H2_demand,1,160,30068.63127525316
Valhalla_H2_storage,Valhalla_H2_demand,1,161,27594.01709029382
Valhalla_H2_storage,Valhalla_H2_demand,1,162,33931.752100915546
Valhalla_H2_storage,Valhalla_H2_demand,1,163,28568.65074785299
Valhalla_H2_storage,Valhalla_H2_demand,1,164,20706.49656475977
Valhalla_H2_storage,Valhalla_H2_demand,1,165,10747.596236690075
Valhalla_H2_storage,Valhalla_H2_demand,1,166,3220.5260379889182
Valhalla_H2_storage,Valhalla_H2_demand,1,167,0.0
Valhalla_H2_storage,Valhalla_H2_demand,1,168,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,1,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,2,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,3,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,4,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,5,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,6,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,7,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,8,9733.854272384207
Valhalla_H2_demand,Valhalla_H2_storage,1,9,9657.416099999999
Valhalla_H2_demand,Valhalla_H2_storage,1,10,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,11,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,12,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,13,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,14,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,15,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,16,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,17,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,18,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,19,10010.117928163183
Valhalla_H2_demand,Valhalla_H2_storage,1,20,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,21,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,22,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,23,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,24,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,25,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,26,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,27,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,28,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,29,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,30,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,31,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,32,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,33,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,34,7501.601029959754
Valhalla_H2_demand,Valhalla_H2_storage,1,35,5060.644667722929
Valhalla_H2_demand,Valhalla_H2_storage,1,36,3249.837908784801
Valhalla_H2_demand,Valhalla_H2_storage,1,37,2934.4800707865334
Valhalla_H2_demand,Valhalla_H2_storage,1,38,4160.937324647463
Valhalla_H2_demand,Valhalla_H2_storage,1,39,5500.919347660845
Valhalla_H2_demand,Valhalla_H2_storage,1,40,6019.358382406302
Valhalla_H2_demand,Valhalla_H2_storage,1,41,3986.6868046285995
Valhalla_H2_demand,Valhalla_H2_storage,1,42,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,43,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,44,2171.7802744852966
Valhalla_H2_demand,Valhalla_H2_storage,1,45,6568.673915235667
Valhalla_H2_demand,Valhalla_H2_storage,1,46,9251.197053364553
Valhalla_H2_demand,Valhalla_H2_storage,1,47,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,48,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,49,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,50,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,51,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,52,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,53,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,54,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,55,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,56,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,57,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,58,4617.693368433274
Valhalla_H2_demand,Valhalla_H2_storage,1,59,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,60,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,61,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,62,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,63,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,64,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,65,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,66,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,67,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,68,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,69,5411.154158488657
Valhalla_H2_demand,Valhalla_H2_storage,1,70,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,71,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,72,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,73,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,74,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,75,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,76,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,77,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,78,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,79,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,80,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,81,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,82,10124.441960947206
Valhalla_H2_demand,Valhalla_H2_storage,1,83,2832.951037764186
Valhalla_H2_demand,Valhalla_H2_storage,1,84,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,85,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,86,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,87,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,88,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,89,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,90,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,91,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,92,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,93,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,94,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,95,1035.1125955033149
Valhalla_H2_demand,Valhalla_H2_storage,1,96,5214.970898310416
Valhalla_H2_demand,Valhalla_H2_storage,1,97,8999.328268057398
Valhalla_H2_demand,Valhalla_H2_storage,1,98,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,99,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,100,10154.265
Valhalla_H2_demand,Valhalla_H2_storage,1,101,9741.32173724224
Valhalla_H2_demand,Valhalla_H2_storage,1,102,5466.253293772455
Valhalla_H2_demand,Valhalla_H2_storage,1,103,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,122,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,123,467.9584874053229
Valhalla_H2_demand,Valhalla_H2_storage,1,124,561.5947069704974
Valhalla_H2_demand,Valhalla_H2_storage,1,125,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,126,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,127,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,128,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,129,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,130,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,131,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,132,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,133,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,134,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,135,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,136,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,137,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,138,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,139,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,140,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,141,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,142,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,143,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,144,2610.5395985391633
Valhalla_H2_demand,Valhalla_H2_storage,1,145,6035.27704548225
Valhalla_H2_demand,Valhalla_H2_storage,1,146,8256.903252252148
Valhalla_H2_demand,Valhalla_H2_storage,1,147,7402.296404816804
Valhalla_H2_demand,Valhalla_H2_storage,1,148,4272.096538523291
Valhalla_H2_demand,Valhalla_H2_storage,1,149,521.1262363771506
Valhalla_H2_demand,Valhalla_H2_storage,1,150,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,151,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,152,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,153,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,154,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,155,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,167,927.8526644623961
Valhalla_H2_demand,Valhalla_H2_storage,1,168,6753.604415769733
Valhalla_H2_demand,Valhalla_Fuel_cell,1,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,8,420.410727615792
Valhalla_H2_demand,Valhalla_Fuel_cell,1,9,496.84889999999996
Valhalla_H2_demand,Valhalla_Fuel_cell,1,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,24,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,25,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,26,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,27,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,28,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,29,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,30,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,31,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,32,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,33,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,34,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,35,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,36,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,37,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,38,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,39,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,40,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,41,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,42,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,43,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,44,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,45,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,46,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,47,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,48,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,49,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,50,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,51,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,52,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,53,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,54,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,55,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,56,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,57,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,58,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,59,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,60,4903.108729451975
Valhalla_H2_demand,Valhalla_Fuel_cell,1,61,10333.281218398824
Valhalla_H2_demand,Valhalla_Fuel_cell,1,62,13161.537406608611
Valhalla_H2_demand,Valhalla_Fuel_cell,1,63,17167.471932430628
Valhalla_H2_demand,Valhalla_Fuel_cell,1,64,17644.564518678304
Valhalla_H2_demand,Valhalla_Fuel_cell,1,65,22254.14050025992
Valhalla_H2_demand,Valhalla_Fuel_cell,1,66,25072.490147752716
Valhalla_H2_demand,Valhalla_Fuel_cell,1,67,19559.979147771304
Valhalla_H2_demand,Valhalla_Fuel_cell,1,68,3902.447364443928
Valhalla_H2_demand,Valhalla_Fuel_cell,1,69,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,70,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,71,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,72,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,73,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,74,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,75,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,76,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,77,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,78,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,79,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,80,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,81,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,82,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,83,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,84,2224.8383736272335
Valhalla_H2_demand,Valhalla_Fuel_cell,1,85,3662.4241894292795
Valhalla_H2_demand,Valhalla_Fuel_cell,1,86,1608.2200863507137
Valhalla_H2_demand,Valhalla_Fuel_cell,1,87,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,88,0.0
