from,to,rp,time_step,value
Valhalla_H2_demand,Valhalla_H2_storage,1,101,7754.264999999999
Valhalla_H2_demand,Valhalla_H2_storage,1,102,4249.60861563743
Valhalla_H2_demand,Valhalla_H2_storage,1,103,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,104,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,105,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,106,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,107,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,108,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,109,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,110,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,111,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,112,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,113,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,114,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,115,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,116,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,117,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,118,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,119,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,120,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,121,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,122,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,123,208.30955803299145
Valhalla_H2_demand,Valhalla_H2_storage,1,124,196.58749129255153
Valhalla_H2_demand,Valhalla_H2_storage,1,125,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,126,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,127,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,128,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,129,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,130,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,131,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,132,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,133,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,134,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,135,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,136,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,137,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,138,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,139,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,140,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,141,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,142,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,143,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,144,757.8909791411811
Valhalla_H2_demand,Valhalla_H2_storage,1,145,4342.922102337543
Valhalla_H2_demand,Valhalla_H2_storage,1,146,6751.3860440025865
Valhalla_H2_demand,Valhalla_H2_storage,1,147,6542.625830426831
Valhalla_H2_demand,Valhalla_H2_storage,1,148,3686.4764428888902
Valhalla_H2_demand,Valhalla_H2_storage,1,149,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,150,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,151,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,152,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,153,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,154,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,155,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,156,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,157,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,158,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,159,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,160,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,161,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,162,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,163,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,164,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,165,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,166,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,167,0.0
Valhalla_H2_demand,Valhalla_H2_storage,1,168,4571.786233951554
Valhalla_H2_demand,Valhalla_Fuel_cell,1,1,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,2,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,3,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,4,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,5,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,6,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,7,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,8,420.410727615792
Valhalla_H2_demand,Valhalla_Fuel_cell,1,9,496.84889999999996
Valhalla_H2_demand,Valhalla_Fuel_cell,1,10,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,11,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,12,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,13,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,14,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,15,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,16,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,17,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,18,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,19,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,20,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,21,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,22,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,23,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,24,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,25,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,26,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,27,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,28,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,29,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,30,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,31,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,32,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,33,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,34,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,35,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,36,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,37,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,38,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,39,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,40,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,41,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,42,2694.96921643942
Valhalla_H2_demand,Valhalla_Fuel_cell,1,43,2836.6572860274537
Valhalla_H2_demand,Valhalla_Fuel_cell,1,44,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,45,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,46,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,47,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,48,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,49,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,50,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,51,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,52,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,53,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,54,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,55,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,56,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,57,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,58,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,59,3148.483659618059
Valhalla_H2_demand,Valhalla_Fuel_cell,1,60,9735.79245750799
Valhalla_H2_demand,Valhalla_Fuel_cell,1,61,14124.904737488212
Valhalla_H2_demand,Valhalla_Fuel_cell,1,62,17406.45797901897
Valhalla_H2_demand,Valhalla_Fuel_cell,1,63,19780.405827748014
Valhalla_H2_demand,Valhalla_Fuel_cell,1,64,20518.255812118954
Valhalla_H2_demand,Valhalla_Fuel_cell,1,65,25133.311527242422
Valhalla_H2_demand,Valhalla_Fuel_cell,1,66,28444.607318911923
Valhalla_H2_demand,Valhalla_Fuel_cell,1,67,23093.84586435838
Valhalla_H2_demand,Valhalla_Fuel_cell,1,68,8441.16583646811
Valhalla_H2_demand,Valhalla_Fuel_cell,1,69,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,70,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,71,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,72,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,73,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,74,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,75,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,76,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,77,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,78,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,79,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,80,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,81,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,82,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,83,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,84,6488.036014998056
Valhalla_H2_demand,Valhalla_Fuel_cell,1,85,7572.2231630908
Valhalla_H2_demand,Valhalla_Fuel_cell,1,86,4715.741991051761
Valhalla_H2_demand,Valhalla_Fuel_cell,1,87,1116.9842572057184
Valhalla_H2_demand,Valhalla_Fuel_cell,1,88,248.29338669885897
Valhalla_H2_demand,Valhalla_Fuel_cell,1,89,6454.708824897914
Valhalla_H2_demand,Valhalla_Fuel_cell,1,90,21336.147669082355
Valhalla_H2_demand,Valhalla_Fuel_cell,1,91,23511.22563046372
Valhalla_H2_demand,Valhalla_Fuel_cell,1,92,17563.779059734006
Valhalla_H2_demand,Valhalla_Fuel_cell,1,93,8113.226210684407
Valhalla_H2_demand,Valhalla_Fuel_cell,1,94,1340.1628142011054
Valhalla_H2_demand,Valhalla_Fuel_cell,1,95,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,96,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,97,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,98,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,99,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,100,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,101,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,102,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,103,7018.946964711876
Valhalla_H2_demand,Valhalla_Fuel_cell,1,104,25540.16101497987
Valhalla_H2_demand,Valhalla_Fuel_cell,1,105,32590.74609106042
Valhalla_H2_demand,Valhalla_Fuel_cell,1,106,32407.284765300603
Valhalla_H2_demand,Valhalla_Fuel_cell,1,107,32279.881255612752
Valhalla_H2_demand,Valhalla_Fuel_cell,1,108,32051.158388559226
Valhalla_H2_demand,Valhalla_Fuel_cell,1,109,31860.294510036183
Valhalla_H2_demand,Valhalla_Fuel_cell,1,110,31763.010676441612
Valhalla_H2_demand,Valhalla_Fuel_cell,1,111,31584.18708466315
Valhalla_H2_demand,Valhalla_Fuel_cell,1,112,31838.461758757592
Valhalla_H2_demand,Valhalla_Fuel_cell,1,113,32063.69778604166
Valhalla_H2_demand,Valhalla_Fuel_cell,1,114,32547.796059099295
Valhalla_H2_demand,Valhalla_Fuel_cell,1,115,32599.999999999996
Valhalla_H2_demand,Valhalla_Fuel_cell,1,116,32600.000000000007
Valhalla_H2_demand,Valhalla_Fuel_cell,1,117,32600.000000000004
Valhalla_H2_demand,Valhalla_Fuel_cell,1,118,32600.000000000004
Valhalla_H2_demand,Valhalla_Fuel_cell,1,119,28747.59475950646
Valhalla_H2_demand,Valhalla_Fuel_cell,1,120,17331.407895801734
Valhalla_H2_demand,Valhalla_Fuel_cell,1,121,8174.097233063091
Valhalla_H2_demand,Valhalla_Fuel_cell,1,122,1544.5452015945402
Valhalla_H2_demand,Valhalla_Fuel_cell,1,123,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,124,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,125,92.17526718083536
Valhalla_H2_demand,Valhalla_Fuel_cell,1,126,4204.000403188721
Valhalla_H2_demand,Valhalla_Fuel_cell,1,127,14962.462056910561
Valhalla_H2_demand,Valhalla_Fuel_cell,1,128,30069.97560084032
Valhalla_H2_demand,Valhalla_Fuel_cell,1,129,32600.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,130,32339.334475652948
Valhalla_H2_demand,Valhalla_Fuel_cell,1,131,32134.520874801397
Valhalla_H2_demand,Valhalla_Fuel_cell,1,132,31948.964325050285
Valhalla_H2_demand,Valhalla_Fuel_cell,1,133,31809.29371864965
Valhalla_H2_demand,Valhalla_Fuel_cell,1,134,31821.955978554455
Valhalla_H2_demand,Valhalla_Fuel_cell,1,135,31756.718541012597
Valhalla_H2_demand,Valhalla_Fuel_cell,1,136,31973.647818434583
Valhalla_H2_demand,Valhalla_Fuel_cell,1,137,32077.237658249353
Valhalla_H2_demand,Valhalla_Fuel_cell,1,138,32366.559453532645
Valhalla_H2_demand,Valhalla_Fuel_cell,1,139,32498.347185339662
Valhalla_H2_demand,Valhalla_Fuel_cell,1,140,32334.188938472864
Valhalla_H2_demand,Valhalla_Fuel_cell,1,141,26131.018417904954
Valhalla_H2_demand,Valhalla_Fuel_cell,1,142,15913.996071048005
Valhalla_H2_demand,Valhalla_Fuel_cell,1,143,6758.323994139818
Valhalla_H2_demand,Valhalla_Fuel_cell,1,144,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,145,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,146,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,147,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,148,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,149,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,150,7784.039170841764
Valhalla_H2_demand,Valhalla_Fuel_cell,1,151,22202.15603776497
Valhalla_H2_demand,Valhalla_Fuel_cell,1,152,28796.420799671956
Valhalla_H2_demand,Valhalla_Fuel_cell,1,153,31826.933574241237
Valhalla_H2_demand,Valhalla_Fuel_cell,1,154,32188.191980755524
Valhalla_H2_demand,Valhalla_Fuel_cell,1,155,32098.49482589466
Valhalla_H2_demand,Valhalla_Fuel_cell,1,156,27853.216099473506
Valhalla_H2_demand,Valhalla_Fuel_cell,1,157,26984.174788858967
Valhalla_H2_demand,Valhalla_Fuel_cell,1,158,26299.54545181979
Valhalla_H2_demand,Valhalla_Fuel_cell,1,159,25252.544846198674
Valhalla_H2_demand,Valhalla_Fuel_cell,1,160,22749.656297368387
Valhalla_H2_demand,Valhalla_Fuel_cell,1,161,19781.211765944186
Valhalla_H2_demand,Valhalla_Fuel_cell,1,162,18613.038987706987
Valhalla_H2_demand,Valhalla_Fuel_cell,1,163,13765.493791784309
Valhalla_H2_demand,Valhalla_Fuel_cell,1,164,10592.00753066533
Valhalla_H2_demand,Valhalla_Fuel_cell,1,165,7623.064668609407
Valhalla_H2_demand,Valhalla_Fuel_cell,1,166,6474.791037988918
Valhalla_H2_demand,Valhalla_Fuel_cell,1,167,931.7559484856065
Valhalla_H2_demand,Valhalla_Fuel_cell,1,168,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,1,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,2,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,3,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,4,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,5,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,10,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,11,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,12,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,13,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,14,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,15,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,16,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,17,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,18,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,19,495.8529281631803
Valhalla_Electrolyser,Valhalla_H2_demand,1,20,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,21,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,22,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,23,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,24,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,25,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,26,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,27,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,28,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,29,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,30,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,31,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,32,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,33,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,34,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,35,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,36,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,37,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,38,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,39,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,40,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,41,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,42,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,43,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,44,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,45,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,46,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,47,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,48,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,49,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,50,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,51,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,52,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,53,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,54,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,55,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,56,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,57,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,58,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,59,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,60,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,61,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,62,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,63,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,64,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,65,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,66,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,67,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,68,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,69,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,70,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,71,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,72,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,73,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,74,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,75,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,76,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,77,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,78,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,79,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,80,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,81,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,82,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,83,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,84,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,85,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,86,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,87,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,88,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,89,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,90,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,91,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,92,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,93,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,94,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,95,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,96,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,97,246.1672064899576
Valhalla_Electrolyser,Valhalla_H2_demand,1,98,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,99,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,100,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,101,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,102,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,103,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,104,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,105,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,106,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,107,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,108,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,109,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,110,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,111,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,112,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,113,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,114,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,115,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,116,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,117,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,118,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,119,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,120,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,121,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,122,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,123,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,124,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,125,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,126,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,127,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,128,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,129,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,130,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,131,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,132,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,133,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,134,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,135,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,136,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,137,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,138,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,139,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,140,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,141,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,142,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,143,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,144,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,145,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,146,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,147,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,148,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,149,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,150,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,151,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,152,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,153,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,154,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,155,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,156,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,157,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,158,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,159,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,160,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,161,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,162,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,163,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,164,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,165,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,166,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,167,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,168,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,1,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,2,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,3,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,4,714.2857142857143
