from,to,rp,time_step,value
Valhalla_H2_demand,Valhalla_Fuel_cell,1,107,22687.397724465853
Valhalla_H2_demand,Valhalla_Fuel_cell,1,108,22458.674857412312
Valhalla_H2_demand,Valhalla_Fuel_cell,1,109,22267.810978889283
Valhalla_H2_demand,Valhalla_Fuel_cell,1,110,22170.527145294698
Valhalla_H2_demand,Valhalla_Fuel_cell,1,111,21991.70355351625
Valhalla_H2_demand,Valhalla_Fuel_cell,1,112,22245.978227610678
Valhalla_H2_demand,Valhalla_Fuel_cell,1,113,22471.214254894752
Valhalla_H2_demand,Valhalla_Fuel_cell,1,114,22955.31252795239
Valhalla_H2_demand,Valhalla_Fuel_cell,1,115,23000.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,116,23000.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,117,23000.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,118,23000.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,119,22510.237202610053
Valhalla_H2_demand,Valhalla_Fuel_cell,1,120,11197.423539530899
Valhalla_H2_demand,Valhalla_Fuel_cell,1,121,1936.7396761666773
Valhalla_H2_demand,Valhalla_Fuel_cell,1,122,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,123,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,124,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,125,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,126,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,127,7519.0838260490555
Valhalla_H2_demand,Valhalla_Fuel_cell,1,128,22454.308702269525
Valhalla_H2_demand,Valhalla_Fuel_cell,1,129,23000.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,130,22746.85094450604
Valhalla_H2_demand,Valhalla_Fuel_cell,1,131,22542.03734365449
Valhalla_H2_demand,Valhalla_Fuel_cell,1,132,22356.480793903385
Valhalla_H2_demand,Valhalla_Fuel_cell,1,133,22216.810187502742
Valhalla_H2_demand,Valhalla_Fuel_cell,1,134,22229.472447407556
Valhalla_H2_demand,Valhalla_Fuel_cell,1,135,22164.235009865683
Valhalla_H2_demand,Valhalla_Fuel_cell,1,136,22381.164287287676
Valhalla_H2_demand,Valhalla_Fuel_cell,1,137,22484.754127102446
Valhalla_H2_demand,Valhalla_Fuel_cell,1,138,22774.07592238574
Valhalla_H2_demand,Valhalla_Fuel_cell,1,139,22899.888836181526
Valhalla_H2_demand,Valhalla_Fuel_cell,1,140,22267.498079352947
Valhalla_H2_demand,Valhalla_Fuel_cell,1,141,13277.7760209715
Valhalla_H2_demand,Valhalla_Fuel_cell,1,142,2268.225802651776
Valhalla_H2_demand,Valhalla_Fuel_cell,1,143,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,144,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,145,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,146,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,147,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,148,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,149,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,150,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,151,12174.447791263974
Valhalla_H2_demand,Valhalla_Fuel_cell,1,152,18778.206410549406
Valhalla_H2_demand,Valhalla_Fuel_cell,1,153,21877.634652202403
Valhalla_H2_demand,Valhalla_Fuel_cell,1,154,22747.558120231544
Valhalla_H2_demand,Valhalla_Fuel_cell,1,155,22657.860965370688
Valhalla_H2_demand,Valhalla_Fuel_cell,1,156,16422.234635134722
Valhalla_H2_demand,Valhalla_Fuel_cell,1,157,15484.277857436442
Valhalla_H2_demand,Valhalla_Fuel_cell,1,158,14924.049825706108
Valhalla_H2_demand,Valhalla_Fuel_cell,1,159,13429.098684040782
Valhalla_H2_demand,Valhalla_Fuel_cell,1,160,9926.935862496579
Valhalla_H2_demand,Valhalla_Fuel_cell,1,161,5476.808788772422
Valhalla_H2_demand,Valhalla_Fuel_cell,1,162,3102.615336570144
Valhalla_H2_demand,Valhalla_Fuel_cell,1,163,2432.649033020243
Valhalla_H2_demand,Valhalla_Fuel_cell,1,164,2480.824577730753
Valhalla_H2_demand,Valhalla_Fuel_cell,1,165,2410.2053140198477
Valhalla_H2_demand,Valhalla_Fuel_cell,1,166,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,167,0.0
Valhalla_H2_demand,Valhalla_Fuel_cell,1,168,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,1,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,2,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,3,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,4,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,5,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,6,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,7,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,8,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,9,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,10,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,11,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,12,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,13,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,14,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,15,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,16,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,17,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,18,278.36969167206445
Valhalla_Electrolyser,Valhalla_H2_demand,1,19,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,20,473.2318378194464
Valhalla_Electrolyser,Valhalla_H2_demand,1,21,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,22,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,23,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,24,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,25,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,26,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,27,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,28,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,29,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,30,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,31,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,32,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,33,228.21461498851167
Valhalla_Electrolyser,Valhalla_H2_demand,1,34,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,35,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,36,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,37,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,38,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,39,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,40,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,41,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,42,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,43,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,44,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,45,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,46,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,47,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,48,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,49,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,50,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,51,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,52,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,53,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,54,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,55,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,56,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,57,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,58,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,59,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,60,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,61,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,62,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,63,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,64,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,65,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,66,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,67,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,68,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,69,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,70,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,71,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,72,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,73,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,74,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,75,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,76,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,77,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,78,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,79,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,80,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,81,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,82,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,83,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,84,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,85,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,86,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,87,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,88,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,89,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,90,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,91,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,92,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,93,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,94,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,95,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,96,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,97,464.03692792323517
Valhalla_Electrolyser,Valhalla_H2_demand,1,98,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,99,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,100,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,101,500.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,102,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,103,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,104,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,105,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,106,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,107,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,108,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,109,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,110,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,111,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,112,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,113,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,114,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,115,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,116,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,117,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,118,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,119,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,120,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,121,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,122,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,123,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,124,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,125,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,126,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,127,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,128,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,129,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,130,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,131,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,132,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,133,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,134,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,135,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,136,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,137,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,138,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,139,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,140,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,141,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,142,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,143,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,144,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,145,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,146,425.83815454624346
Valhalla_Electrolyser,Valhalla_H2_demand,1,147,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,148,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,149,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,150,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,151,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,152,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,153,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,154,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,155,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,156,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,157,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,158,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,159,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,160,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,161,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,162,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,163,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,164,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,165,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,166,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,167,0.0
Valhalla_Electrolyser,Valhalla_H2_demand,1,168,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,1,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,2,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,3,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,4,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,5,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,6,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,7,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,8,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,9,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,10,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,11,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,12,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,13,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,14,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,15,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,16,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,17,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,18,397.6709881029492
Valhalla_E_balance,Valhalla_Electrolyser,1,19,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,20,676.0454825992092
Valhalla_E_balance,Valhalla_Electrolyser,1,21,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,22,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,23,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,24,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,25,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,26,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,27,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,28,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,29,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,30,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,31,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,32,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,33,326.0208785550167
Valhalla_E_balance,Valhalla_Electrolyser,1,34,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,35,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,36,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,37,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,38,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,39,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,40,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,41,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,42,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,43,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,44,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,45,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,46,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,47,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,48,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,49,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,50,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,51,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,52,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,53,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,54,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,55,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,56,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,57,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,58,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,59,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,60,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,61,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,62,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,63,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,64,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,65,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,66,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,67,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,68,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,69,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,70,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,71,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,72,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,73,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,74,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,75,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,76,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,77,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,78,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,79,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,80,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,81,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,82,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,83,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,84,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,85,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,86,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,87,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,88,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,89,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,90,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,91,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,92,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,93,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,94,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,95,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,96,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,97,662.9098970331931
Valhalla_E_balance,Valhalla_Electrolyser,1,98,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,99,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,100,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,101,714.2857142857143
Valhalla_E_balance,Valhalla_Electrolyser,1,102,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,103,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,104,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,105,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,106,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,107,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,108,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,109,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,110,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,111,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,112,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,113,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,114,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,115,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,116,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,117,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,118,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,119,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,120,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,121,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,122,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,123,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,124,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,125,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,126,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,127,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,128,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,129,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,130,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,131,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,132,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,133,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,134,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,135,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,136,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,137,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,138,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,139,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,140,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,141,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,142,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,143,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,144,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,145,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,146,608.3402207803479
Valhalla_E_balance,Valhalla_Electrolyser,1,147,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,148,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,149,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,150,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,151,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,152,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,153,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,154,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,155,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,156,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,157,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,158,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,159,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,160,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,161,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,162,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,163,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,164,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,165,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,166,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,167,0.0
Valhalla_E_balance,Valhalla_Electrolyser,1,168,0.0
Valhalla_E_balance,Valhalla_E_exports,1,1,50.0
Valhalla_E_balance,Valhalla_E_exports,1,2,50.0
Valhalla_E_balance,Valhalla_E_exports,1,3,50.0
Valhalla_E_balance,Valhalla_E_exports,1,4,50.0
Valhalla_E_balance,Valhalla_E_exports,1,5,50.0
Valhalla_E_balance,Valhalla_E_exports,1,6,50.0
Valhalla_E_balance,Valhalla_E_exports,1,7,50.0
Valhalla_E_balance,Valhalla_E_exports,1,8,50.0
Valhalla_E_balance,Valhalla_E_exports,1,9,50.0
Valhalla_E_balance,Valhalla_E_exports,1,10,50.0
Valhalla_E_balance,Valhalla_E_exports,1,11,50.0
Valhalla_E_balance,Valhalla_E_exports,1,12,50.0
Valhalla_E_balance,Valhalla_E_exports,1,13,50.0
Valhalla_E_balance,Valhalla_E_exports,1,14,50.0
Valhalla_E_balance,Valhalla_E_exports,1,15,50.0
Valhalla_E_balance,Valhalla_E_exports,1,16,50.0
Valhalla_E_balance,Valhalla_E_exports,1,17,50.0
