,,,p.u.
BE_E_Demand,1,4404,0.810407841
BE_E_Demand,1,4405,0.797504574
BE_E_Demand,1,4406,0.794907916
BE_E_Demand,1,4407,0.792990921
BE_E_Demand,1,4408,0.785485141
BE_E_Demand,1,4409,0.781605
BE_E_Demand,1,4410,0.79352096
BE_E_Demand,1,4411,0.792969981
BE_E_Demand,1,4412,0.771888567
BE_E_Demand,1,4413,0.750182437
BE_E_Demand,1,4414,0.744789566
BE_E_Demand,1,4415,0.783628597
BE_E_Demand,1,4416,0.763795393
BE_E_Demand,1,4417,0.702179241
BE_E_Demand,1,4418,0.654778117
BE_E_Demand,1,4419,0.61666437
BE_E_Demand,1,4420,0.595032272
BE_E_Demand,1,4421,0.588434502
BE_E_Demand,1,4422,0.598171471
BE_E_Demand,1,4423,0.63367986
BE_E_Demand,1,4424,0.696206404
BE_E_Demand,1,4425,0.752147808
BE_E_Demand,1,4426,0.787460391
BE_E_Demand,1,4427,0.802507768
BE_E_Demand,1,4428,0.811716062
BE_E_Demand,1,4429,0.798885475
BE_E_Demand,1,4430,0.796216137
BE_E_Demand,1,4431,0.794299142
BE_E_Demand,1,4432,0.786720683
BE_E_Demand,1,4433,0.782840542
BE_E_Demand,1,4434,0.794829181
BE_E_Demand,1,4435,0.794278203
BE_E_Demand,1,4436,0.77312411
BE_E_Demand,1,4437,0.751417979
BE_E_Demand,1,4438,0.74595243
BE_E_Demand,1,4439,0.78486414
BE_E_Demand,1,4440,0.764958256
BE_E_Demand,1,4441,0.700507625
BE_E_Demand,1,4442,0.653106501
BE_E_Demand,1,4443,0.614992754
BE_E_Demand,1,4444,0.593433335
BE_E_Demand,1,4445,0.586835565
BE_E_Demand,1,4446,0.596572533
BE_E_Demand,1,4447,0.631935565
BE_E_Demand,1,4448,0.69438943
BE_E_Demand,1,4449,0.750258155
BE_E_Demand,1,4450,0.785498059
BE_E_Demand,1,4451,0.800545436
BE_E_Demand,1,4452,0.809681051
BE_E_Demand,1,4453,0.796850464
BE_E_Demand,1,4454,0.794253805
BE_E_Demand,1,4455,0.792264131
BE_E_Demand,1,4456,0.784758351
BE_E_Demand,1,4457,0.78087821
BE_E_Demand,1,4458,0.792866849
BE_E_Demand,1,4459,0.792315871
BE_E_Demand,1,4460,0.771234456
BE_E_Demand,1,4461,0.749528326
BE_E_Demand,1,4462,0.744135456
BE_E_Demand,1,4463,0.782974487
BE_E_Demand,1,4464,0.763141282
BE_E_Demand,1,4465,0.700362267
BE_E_Demand,1,4466,0.652961143
BE_E_Demand,1,4467,0.614920075
BE_E_Demand,1,4468,0.593360656
BE_E_Demand,1,4469,0.586690207
BE_E_Demand,1,4470,0.596427176
BE_E_Demand,1,4471,0.631862886
BE_E_Demand,1,4472,0.694244072
BE_E_Demand,1,4473,0.750112797
BE_E_Demand,1,4474,0.785352701
BE_E_Demand,1,4475,0.800327399
BE_E_Demand,1,4476,0.809535693
BE_E_Demand,1,4477,0.796632427
BE_E_Demand,1,4478,0.794108447
BE_E_Demand,1,4479,0.792118773
BE_E_Demand,1,4480,0.784612993
BE_E_Demand,1,4481,0.780732852
BE_E_Demand,1,4482,0.792721491
BE_E_Demand,1,4483,0.792170513
BE_E_Demand,1,4484,0.771089099
BE_E_Demand,1,4485,0.749382968
BE_E_Demand,1,4486,0.743990098
BE_E_Demand,1,4487,0.782829129
BE_E_Demand,1,4488,0.762995924
BE_E_Demand,1,4489,0.705595152
BE_E_Demand,1,4490,0.65317918
BE_E_Demand,1,4491,0.609541832
BE_E_Demand,1,4492,0.584421143
BE_E_Demand,1,4493,0.563505616
BE_E_Demand,1,4494,0.548313699
BE_E_Demand,1,4495,0.547700642
BE_E_Demand,1,4496,0.588132781
BE_E_Demand,1,4497,0.638841299
BE_E_Demand,1,4498,0.681930532
BE_E_Demand,1,4499,0.703010263
BE_E_Demand,1,4500,0.710183545
BE_E_Demand,1,4501,0.703676028
BE_E_Demand,1,4502,0.692212536
BE_E_Demand,1,4503,0.683536397
BE_E_Demand,1,4504,0.675957938
BE_E_Demand,1,4505,0.678328188
BE_E_Demand,1,4506,0.696712576
BE_E_Demand,1,4507,0.704883073
BE_E_Demand,1,4508,0.694630825
BE_E_Demand,1,4509,0.677721507
BE_E_Demand,1,4510,0.67632598
BE_E_Demand,1,4511,0.709205335
BE_E_Demand,1,4512,0.698529681
BE_E_Demand,1,4513,0.662111979
BE_E_Demand,1,4514,0.61472067
BE_E_Demand,1,4515,0.577347989
BE_E_Demand,1,4516,0.551869259
BE_E_Demand,1,4517,0.53750049
BE_E_Demand,1,4518,0.524050786
BE_E_Demand,1,4519,0.516829891
BE_E_Demand,1,4520,0.544409749
BE_E_Demand,1,4521,0.586683641
BE_E_Demand,1,4522,0.62613952
BE_E_Demand,1,4523,0.648431001
BE_E_Demand,1,4524,0.664735364
BE_E_Demand,1,4525,0.670570185
BE_E_Demand,1,4526,0.65598001
BE_E_Demand,1,4527,0.644469391
BE_E_Demand,1,4528,0.634054668
BE_E_Demand,1,4529,0.638960057
BE_E_Demand,1,4530,0.661351603
BE_E_Demand,1,4531,0.679639347
BE_E_Demand,1,4532,0.686854439
BE_E_Demand,1,4533,0.681577324
BE_E_Demand,1,4534,0.687743086
BE_E_Demand,1,4535,0.71778707
BE_E_Demand,1,4536,0.696483036
BE_E_Demand,1,4537,0.672167883
BE_E_Demand,1,4538,0.619257902
BE_E_Demand,1,4539,0.576950221
BE_E_Demand,1,4540,0.553799907
BE_E_Demand,1,4541,0.547792057
BE_E_Demand,1,4542,0.560505736
BE_E_Demand,1,4543,0.604017747
BE_E_Demand,1,4544,0.677536687
BE_E_Demand,1,4545,0.743065906
BE_E_Demand,1,4546,0.78492049
BE_E_Demand,1,4547,0.803493394
BE_E_Demand,1,4548,0.81571444
BE_E_Demand,1,4549,0.801192578
BE_E_Demand,1,4550,0.797430822
BE_E_Demand,1,4551,0.793696853
BE_E_Demand,1,4552,0.784734813
BE_E_Demand,1,4553,0.77975153
BE_E_Demand,1,4554,0.792045629
BE_E_Demand,1,4555,0.788900547
BE_E_Demand,1,4556,0.761968773
BE_E_Demand,1,4557,0.735325834
BE_E_Demand,1,4558,0.727102505
BE_E_Demand,1,4559,0.771100403
BE_E_Demand,1,4560,0.745790362
BE_E_Demand,1,4561,0.70014423
BE_E_Demand,1,4562,0.652815785
BE_E_Demand,1,4563,0.614702038
BE_E_Demand,1,4564,0.593142619
BE_E_Demand,1,4565,0.586544849
BE_E_Demand,1,4566,0.596209139
BE_E_Demand,1,4567,0.63157217
BE_E_Demand,1,4568,0.693953357
BE_E_Demand,1,4569,0.749749402
BE_E_Demand,1,4570,0.784989306
BE_E_Demand,1,4571,0.799964005
BE_E_Demand,1,4572,0.809099619
BE_E_Demand,1,4573,0.796269032
BE_E_Demand,1,4574,0.793672373
BE_E_Demand,1,4575,0.791755379
BE_E_Demand,1,4576,0.784249598
BE_E_Demand,1,4577,0.780369457
BE_E_Demand,1,4578,0.792358096
BE_E_Demand,1,4579,0.791807118
BE_E_Demand,1,4580,0.770798383
BE_E_Demand,1,4581,0.749092252
BE_E_Demand,1,4582,0.743699382
BE_E_Demand,1,4583,0.782538413
BE_E_Demand,1,4584,0.762705208
BE_E_Demand,1,4585,0.701307093
BE_E_Demand,1,4586,0.65390597
BE_E_Demand,1,4587,0.615792223
BE_E_Demand,1,4588,0.594160125
BE_E_Demand,1,4589,0.587562354
BE_E_Demand,1,4590,0.597299323
BE_E_Demand,1,4591,0.632807712
BE_E_Demand,1,4592,0.695334257
BE_E_Demand,1,4593,0.751202982
BE_E_Demand,1,4594,0.786515565
BE_E_Demand,1,4595,0.801490263
BE_E_Demand,1,4596,0.810698556
BE_E_Demand,1,4597,0.797867969
BE_E_Demand,1,4598,0.795271311
BE_E_Demand,1,4599,0.793281637
BE_E_Demand,1,4600,0.785775857
BE_E_Demand,1,4601,0.781895716
BE_E_Demand,1,4602,0.793811676
BE_E_Demand,1,4603,0.793260697
BE_E_Demand,1,4604,0.772179283
BE_E_Demand,1,4605,0.750400474
BE_E_Demand,1,4606,0.745007603
BE_E_Demand,1,4607,0.783919313
BE_E_Demand,1,4608,0.764086109
BE_E_Demand,1,4609,0.706816377
BE_E_Demand,1,4610,0.659367221
BE_E_Demand,1,4611,0.621289324
BE_E_Demand,1,4612,0.59967067
BE_E_Demand,1,4613,0.593087091
BE_E_Demand,1,4614,0.602818831
BE_E_Demand,1,4615,0.638414837
BE_E_Demand,1,4616,0.701043936
BE_E_Demand,1,4617,0.757048309
BE_E_Demand,1,4618,0.792435065
BE_E_Demand,1,4619,0.807422691
BE_E_Demand,1,4620,0.816564513
BE_E_Demand,1,4621,0.803628384
BE_E_Demand,1,4622,0.801027991
BE_E_Demand,1,4623,0.799038317
BE_E_Demand,1,4624,0.791528055
BE_E_Demand,1,4625,0.787626255
BE_E_Demand,1,4626,0.799566862
BE_E_Demand,1,4627,0.799053228
BE_E_Demand,1,4628,0.777960379
BE_E_Demand,1,4629,0.756190532
BE_E_Demand,1,4630,0.750731704
BE_E_Demand,1,4631,0.789641174
BE_E_Demand,1,4632,0.769691971
BE_E_Demand,1,4633,0.709840492
BE_E_Demand,1,4634,0.662422527
BE_E_Demand,1,4635,0.62431732
BE_E_Demand,1,4636,0.602715679
BE_E_Demand,1,4637,0.596150058
BE_E_Demand,1,4638,0.605947861
BE_E_Demand,1,4639,0.641490092
BE_E_Demand,1,4640,0.704229677
BE_E_Demand,1,4641,0.760221763
BE_E_Demand,1,4642,0.795610409
BE_E_Demand,1,4643,0.810522421
BE_E_Demand,1,4644,0.8196528
BE_E_Demand,1,4645,0.806675083
BE_E_Demand,1,4646,0.803997285
BE_E_Demand,1,4647,0.802080291
BE_E_Demand,1,4648,0.794491679
BE_E_Demand,1,4649,0.790562468
BE_E_Demand,1,4650,0.802606945
BE_E_Demand,1,4651,0.802067891
BE_E_Demand,1,4652,0.781052547
BE_E_Demand,1,4653,0.759294042
BE_E_Demand,1,4654,0.753843721
BE_E_Demand,1,4655,0.792750355
BE_E_Demand,1,4656,0.772746332
BE_E_Demand,1,4657,0.702906031
BE_E_Demand,1,4658,0.650635416
BE_E_Demand,1,4659,0.607070747
BE_E_Demand,1,4660,0.582022737
BE_E_Demand,1,4661,0.561179889
BE_E_Demand,1,4662,0.545987973
BE_E_Demand,1,4663,0.545302236
BE_E_Demand,1,4664,0.585661696
BE_E_Demand,1,4665,0.636152177
BE_E_Demand,1,4666,0.679168731
BE_E_Demand,1,4667,0.700175783
BE_E_Demand,1,4668,0.707276387
BE_E_Demand,1,4669,0.700768869
BE_E_Demand,1,4670,0.689378056
BE_E_Demand,1,4671,0.680774596
BE_E_Demand,1,4672,0.673196137
BE_E_Demand,1,4673,0.675566387
BE_E_Demand,1,4674,0.693878096
BE_E_Demand,1,4675,0.702121273
BE_E_Demand,1,4676,0.691869025
BE_E_Demand,1,4677,0.675032385
BE_E_Demand,1,4678,0.673782216
BE_E_Demand,1,4679,0.706516213
BE_E_Demand,1,4680,0.695913238
BE_E_Demand,1,4681,0.654501839
BE_E_Demand,1,4682,0.607972862
BE_E_Demand,1,4683,0.571094658
BE_E_Demand,1,4684,0.546046649
BE_E_Demand,1,4685,0.531744908
BE_E_Demand,1,4686,0.518588002
BE_E_Demand,1,4687,0.511361159
BE_E_Demand,1,4688,0.538347689
BE_E_Demand,1,4689,0.579607941
BE_E_Demand,1,4690,0.617973041
BE_E_Demand,1,4691,0.639561525
BE_E_Demand,1,4692,0.655238246
BE_E_Demand,1,4693,0.660795438
BE_E_Demand,1,4694,0.646715502
BE_E_Demand,1,4695,0.635713637
BE_E_Demand,1,4696,0.625591414
BE_E_Demand,1,4697,0.630432749
BE_E_Demand,1,4698,0.652523764
BE_E_Demand,1,4699,0.670578601
BE_E_Demand,1,4700,0.677769305
BE_E_Demand,1,4701,0.672779337
BE_E_Demand,1,4702,0.679015101
BE_E_Demand,1,4703,0.708551225
BE_E_Demand,1,4704,0.688063909
BE_E_Demand,1,4705,0.669546385
BE_E_Demand,1,4706,0.616985054
BE_E_Demand,1,4707,0.574946643
BE_E_Demand,1,4708,0.551860966
BE_E_Demand,1,4709,0.545844627
BE_E_Demand,1,4710,0.558343397
BE_E_Demand,1,4711,0.601265041
BE_E_Demand,1,4712,0.673966641
BE_E_Demand,1,4713,0.738920236
BE_E_Demand,1,4714,0.780265174
BE_E_Demand,1,4715,0.798655783
BE_E_Demand,1,4716,0.810698556
BE_E_Demand,1,4717,0.796269032
BE_E_Demand,1,4718,0.792654868
BE_E_Demand,1,4719,0.788993578
BE_E_Demand,1,4720,0.780106897
BE_E_Demand,1,4721,0.77528193
BE_E_Demand,1,4722,0.787488606
BE_E_Demand,1,4723,0.784466542
BE_E_Demand,1,4724,0.758006884
BE_E_Demand,1,4725,0.7316493
BE_E_Demand,1,4726,0.723639987
BE_E_Demand,1,4727,0.76727583
BE_E_Demand,1,4728,0.742355098
BE_E_Demand,1,4729,0.707034414
BE_E_Demand,1,4730,0.659585258
BE_E_Demand,1,4731,0.621434682
BE_E_Demand,1,4732,0.599816028
BE_E_Demand,1,4733,0.593232449
BE_E_Demand,1,4734,0.603036868
BE_E_Demand,1,4735,0.638560195
BE_E_Demand,1,4736,0.701261973
BE_E_Demand,1,4737,0.757193667
BE_E_Demand,1,4738,0.792580423
BE_E_Demand,1,4739,0.807568049
BE_E_Demand,1,4740,0.81678255
BE_E_Demand,1,4741,0.803846421
BE_E_Demand,1,4742,0.801246028
BE_E_Demand,1,4743,0.799256354
BE_E_Demand,1,4744,0.791673413
BE_E_Demand,1,4745,0.787771613
BE_E_Demand,1,4746,0.799784899
BE_E_Demand,1,4747,0.799198586
BE_E_Demand,1,4748,0.778105737
BE_E_Demand,1,4749,0.75633589
BE_E_Demand,1,4750,0.750877062
BE_E_Demand,1,4751,0.789859211
BE_E_Demand,1,4752,0.769837329
BE_E_Demand,1,4753,0.660170798
BE_E_Demand,1,4754,0.614659327
BE_E_Demand,1,4755,0.57799916
BE_E_Demand,1,4756,0.557021173
BE_E_Demand,1,4757,0.550132686
BE_E_Demand,1,4758,0.55885215
BE_E_Demand,1,4759,0.591526059
BE_E_Demand,1,4760,0.650200618
BE_E_Demand,1,4761,0.702653432
BE_E_Demand,1,4762,0.735712967
BE_E_Demand,1,4763,0.749452123
BE_E_Demand,1,4764,0.757642911
BE_E_Demand,1,4765,0.745321076
BE_E_Demand,1,4766,0.743087812
BE_E_Demand,1,4767,0.741752249
BE_E_Demand,1,4768,0.734755222
BE_E_Demand,1,4769,0.731238476
BE_E_Demand,1,4770,0.743081757
BE_E_Demand,1,4771,0.743475605
BE_E_Demand,1,4772,0.724356523
BE_E_Demand,1,4773,0.704394688
BE_E_Demand,1,4774,0.699946644
BE_E_Demand,1,4775,0.73704138
BE_E_Demand,1,4776,0.719097828
BE_E_Demand,1,4777,0.657772392
BE_E_Demand,1,4778,0.612333601
BE_E_Demand,1,4779,0.575746112
BE_E_Demand,1,4780,0.554695446
BE_E_Demand,1,4781,0.547879639
BE_E_Demand,1,4782,0.556526423
BE_E_Demand,1,4783,0.589127653
BE_E_Demand,1,4784,0.647729534
BE_E_Demand,1,4785,0.700109668
BE_E_Demand,1,4786,0.733096524
BE_E_Demand,1,4787,0.74683568
BE_E_Demand,1,4788,0.754953789
BE_E_Demand,1,4789,0.742631954
BE_E_Demand,1,4790,0.74047137
BE_E_Demand,1,4791,0.739135807
BE_E_Demand,1,4792,0.732138779
BE_E_Demand,1,4793,0.728622033
BE_E_Demand,1,4794,0.740537993
BE_E_Demand,1,4795,0.740859162
BE_E_Demand,1,4796,0.721885438
BE_E_Demand,1,4797,0.701923603
BE_E_Demand,1,4798,0.697475559
BE_E_Demand,1,4799,0.734570295
BE_E_Demand,1,4800,0.716626743
BE_E_Demand,1,4801,0.66693869
BE_E_Demand,1,4802,0.621561925
BE_E_Demand,1,4803,0.584919299
BE_E_Demand,1,4804,0.563975144
BE_E_Demand,1,4805,0.55712237
BE_E_Demand,1,4806,0.565828676
BE_E_Demand,1,4807,0.598612857
BE_E_Demand,1,4808,0.657435279
BE_E_Demand,1,4809,0.709936336
BE_E_Demand,1,4810,0.742999631
BE_E_Demand,1,4811,0.756661098
BE_E_Demand,1,4812,0.764611923
BE_E_Demand,1,4813,0.752207387
BE_E_Demand,1,4814,0.750037404
BE_E_Demand,1,4815,0.748701841
BE_E_Demand,1,4816,0.741620857
BE_E_Demand,1,4817,0.738049602
BE_E_Demand,1,4818,0.74995491
BE_E_Demand,1,4819,0.750370059
BE_E_Demand,1,4820,0.731477782
BE_E_Demand,1,4821,0.711465823
BE_E_Demand,1,4822,0.707034696
BE_E_Demand,1,4823,0.744123793
BE_E_Demand,1,4824,0.725998546
BE_E_Demand,1,4825,0.614216441
BE_E_Demand,1,4826,0.567427857
BE_E_Demand,1,4827,0.528335246
BE_E_Demand,1,4828,0.505200465
BE_E_Demand,1,4829,0.486276193
BE_E_Demand,1,4830,0.472573103
BE_E_Demand,1,4831,0.471340205
BE_E_Demand,1,4832,0.50646264
BE_E_Demand,1,4833,0.549906424
BE_E_Demand,1,4834,0.586465244
BE_E_Demand,1,4835,0.603192514
BE_E_Demand,1,4836,0.607636825
BE_E_Demand,1,4837,0.601184735
BE_E_Demand,1,4838,0.592092911
BE_E_Demand,1,4839,0.585960537
BE_E_Demand,1,4840,0.579585535
BE_E_Demand,1,4841,0.581655351
BE_E_Demand,1,4842,0.598907984
BE_E_Demand,1,4843,0.608145323
BE_E_Demand,1,4844,0.601311404
BE_E_Demand,1,4845,0.587736809
BE_E_Demand,1,4846,0.588133704
BE_E_Demand,1,4847,0.617726464
BE_E_Demand,1,4848,0.609720494
BE_E_Demand,1,4849,0.619325219
BE_E_Demand,1,4850,0.574177143
BE_E_Demand,1,4851,0.538316444
BE_E_Demand,1,4852,0.513849867
BE_E_Demand,1,4853,0.499766162
BE_E_Demand,1,4854,0.486972651
BE_E_Demand,1,4855,0.479891166
BE_E_Demand,1,4856,0.505787511
BE_E_Demand,1,4857,0.545376148
BE_E_Demand,1,4858,0.581996952
BE_E_Demand,1,4859,0.602277215
BE_E_Demand,1,4860,0.616863752
BE_E_Demand,1,4861,0.62191219
BE_E_Demand,1,4862,0.608777082
BE_E_Demand,1,4863,0.598647364
BE_E_Demand,1,4864,0.589033893
BE_E_Demand,1,4865,0.593657192
BE_E_Demand,1,4866,0.615166775
BE_E_Demand,1,4867,0.633003575
BE_E_Demand,1,4868,0.640266958
BE_E_Demand,1,4869,0.635640385
BE_E_Demand,1,4870,0.642021507
BE_E_Demand,1,4871,0.670758162
BE_E_Demand,1,4872,0.651651747
BE_E_Demand,1,4873,0.629718311
BE_E_Demand,1,4874,0.579918781
BE_E_Demand,1,4875,0.539915381
BE_E_Demand,1,4876,0.517629173
BE_E_Demand,1,4877,0.511322118
BE_E_Demand,1,4878,0.522367308
BE_E_Demand,1,4879,0.561291609
BE_E_Demand,1,4880,0.628614965
BE_E_Demand,1,4881,0.68869907
BE_E_Demand,1,4882,0.726846133
BE_E_Demand,1,4883,0.743492447
BE_E_Demand,1,4884,0.754008962
BE_E_Demand,1,4885,0.740378906
BE_E_Demand,1,4886,0.737273495
BE_E_Demand,1,4887,0.734557032
BE_E_Demand,1,4888,0.726397141
BE_E_Demand,1,4889,0.722080926
BE_E_Demand,1,4890,0.734142244
BE_E_Demand,1,4891,0.732428402
BE_E_Demand,1,4892,0.708803224
BE_E_Demand,1,4893,0.684916724
BE_E_Demand,1,4894,0.678288312
BE_E_Demand,1,4895,0.71945307
BE_E_Demand,1,4896,0.697221459
BE_E_Demand,1,4897,0.65929865
BE_E_Demand,1,4898,0.614077896
BE_E_Demand,1,4899,0.577563086
BE_E_Demand,1,4900,0.556657778
BE_E_Demand,1,4901,0.549769292
BE_E_Demand,1,4902,0.558343397
BE_E_Demand,1,4903,0.590653911
BE_E_Demand,1,4904,0.648819718
BE_E_Demand,1,4905,0.700909137
BE_E_Demand,1,4906,0.733677956
BE_E_Demand,1,4907,0.747271754
BE_E_Demand,1,4908,0.755244505
BE_E_Demand,1,4909,0.743068028
BE_E_Demand,1,4910,0.740907443
BE_E_Demand,1,4911,0.739644559
BE_E_Demand,1,4912,0.732647532
BE_E_Demand,1,4913,0.729203465
BE_E_Demand,1,4914,0.741046746
BE_E_Demand,1,4915,0.741513273
BE_E_Demand,1,4916,0.722684907
BE_E_Demand,1,4917,0.702941108
BE_E_Demand,1,4918,0.698638422
BE_E_Demand,1,4919,0.735515121
BE_E_Demand,1,4920,0.717716928
BE_E_Demand,1,4921,0.66634851
BE_E_Demand,1,4922,0.621345792
BE_E_Demand,1,4923,0.584976341
BE_E_Demand,1,4924,0.564071033
BE_E_Demand,1,4925,0.557182546
BE_E_Demand,1,4926,0.565683973
BE_E_Demand,1,4927,0.597703771
BE_E_Demand,1,4928,0.655506183
BE_E_Demand,1,4929,0.707232207
BE_E_Demand,1,4930,0.739782989
BE_E_Demand,1,4931,0.753304108
BE_E_Demand,1,4932,0.76120418
BE_E_Demand,1,4933,0.749027703
BE_E_Demand,1,4934,0.746867119
BE_E_Demand,1,4935,0.745676914
BE_E_Demand,1,4936,0.738825244
BE_E_Demand,1,4937,0.735381177
BE_E_Demand,1,4938,0.747224458
BE_E_Demand,1,4939,0.747763664
BE_E_Demand,1,4940,0.729153335
BE_E_Demand,1,4941,0.709482215
BE_E_Demand,1,4942,0.705324887
BE_E_Demand,1,4943,0.741983549
BE_E_Demand,1,4944,0.724476072
BE_E_Demand,1,4945,0.659444008
BE_E_Demand,1,4946,0.614223254
BE_E_Demand,1,4947,0.577781123
BE_E_Demand,1,4948,0.556803136
BE_E_Demand,1,4949,0.54991465
BE_E_Demand,1,4950,0.558488755
BE_E_Demand,1,4951,0.590799269
BE_E_Demand,1,4952,0.648965076
BE_E_Demand,1,4953,0.701054495
BE_E_Demand,1,4954,0.733823314
BE_E_Demand,1,4955,0.747417111
BE_E_Demand,1,4956,0.755389863
BE_E_Demand,1,4957,0.743140707
BE_E_Demand,1,4958,0.740980122
BE_E_Demand,1,4959,0.739789917
BE_E_Demand,1,4960,0.73279289
BE_E_Demand,1,4961,0.729348823
BE_E_Demand,1,4962,0.741192104
BE_E_Demand,1,4963,0.741658631
BE_E_Demand,1,4964,0.722830265
BE_E_Demand,1,4965,0.703086466
BE_E_Demand,1,4966,0.69878378
BE_E_Demand,1,4967,0.7355878
BE_E_Demand,1,4968,0.717862286
BE_E_Demand,1,4969,0.66424082
BE_E_Demand,1,4970,0.619165423
BE_E_Demand,1,4971,0.582795972
BE_E_Demand,1,4972,0.561890664
BE_E_Demand,1,4973,0.555002177
BE_E_Demand,1,4974,0.563503604
BE_E_Demand,1,4975,0.595596081
BE_E_Demand,1,4976,0.653543851
BE_E_Demand,1,4977,0.705342554
BE_E_Demand,1,4978,0.737966015
BE_E_Demand,1,4979,0.751487134
BE_E_Demand,1,4980,0.759387206
BE_E_Demand,1,4981,0.747210729
BE_E_Demand,1,4982,0.745050145
BE_E_Demand,1,4983,0.743859939
BE_E_Demand,1,4984,0.736935591
BE_E_Demand,1,4985,0.733491524
BE_E_Demand,1,4986,0.745334805
BE_E_Demand,1,4987,0.745874011
BE_E_Demand,1,4988,0.727191003
BE_E_Demand,1,4989,0.707519883
BE_E_Demand,1,4990,0.703289876
BE_E_Demand,1,4991,0.740021217
BE_E_Demand,1,4992,0.722441061
BE_E_Demand,1,4993,0.668674237
BE_E_Demand,1,4994,0.618947386
BE_E_Demand,1,4995,0.577490407
BE_E_Demand,1,4996,0.553314546
BE_E_Demand,1,4997,0.533343845
BE_E_Demand,1,4998,0.518951397
BE_E_Demand,1,4999,0.517902266
BE_E_Demand,1,5000,0.555572604
BE_E_Demand,1,5001,0.602719853
BE_E_Demand,1,5002,0.642538531
BE_E_Demand,1,5003,0.661655931
BE_E_Demand,1,5004,0.66766635
BE_E_Demand,1,5005,0.66130419
BE_E_Demand,1,5006,0.65107624
BE_E_Demand,1,5007,0.643635644
BE_E_Demand,1,5008,0.636711296
BE_E_Demand,1,5009,0.639008867
BE_E_Demand,1,5010,0.656739144
BE_E_Demand,1,5011,0.665273037
BE_E_Demand,1,5012,0.656547047
BE_E_Demand,1,5013,0.641236665
BE_E_Demand,1,5014,0.640785965
BE_E_Demand,1,5015,0.671993704
BE_E_Demand,1,5016,0.662844308
BE_E_Demand,1,5017,0.625430252
BE_E_Demand,1,5018,0.582462545
BE_E_Demand,1,5019,0.548273463
BE_E_Demand,1,5020,0.524679033
BE_E_Demand,1,5021,0.510958723
BE_E_Demand,1,5022,0.498819323
BE_E_Demand,1,5023,0.491883196
BE_E_Demand,1,5024,0.516180604
BE_E_Demand,1,5025,0.55293476
BE_E_Demand,1,5026,0.586575727
BE_E_Demand,1,5027,0.604820979
BE_E_Demand,1,5028,0.617590542
BE_E_Demand,1,5029,0.621839511
BE_E_Demand,1,5030,0.610085303
BE_E_Demand,1,5031,0.601409164
BE_E_Demand,1,5032,0.592667842
BE_E_Demand,1,5033,0.597000424
BE_E_Demand,1,5034,0.617565181
BE_E_Demand,1,5035,0.634965907
BE_E_Demand,1,5036,0.642374648
BE_E_Demand,1,5037,0.638402186
BE_E_Demand,1,5038,0.645001345
BE_E_Demand,1,5039,0.672357099
BE_E_Demand,1,5040,0.655576411
BE_E_Demand,1,5041,0.656246134
BE_E_Demand,1,5042,0.609499121
BE_E_Demand,1,5043,0.571894127
BE_E_Demand,1,5044,0.550552745
BE_E_Demand,1,5045,0.543809616
BE_E_Demand,1,5046,0.55318319
BE_E_Demand,1,5047,0.587674074
BE_E_Demand,1,5048,0.648892397
BE_E_Demand,1,5049,0.703598259
BE_E_Demand,1,5050,0.738111373
BE_E_Demand,1,5051,0.752722676
BE_E_Demand,1,5052,0.761567575
BE_E_Demand,1,5053,0.748882345
BE_E_Demand,1,5054,0.746431045
BE_E_Demand,1,5055,0.744659408
BE_E_Demand,1,5056,0.737298986
BE_E_Demand,1,5057,0.733564203
BE_E_Demand,1,5058,0.745480163
BE_E_Demand,1,5059,0.7452199
BE_E_Demand,1,5060,0.724865276
BE_E_Demand,1,5061,0.703740577
BE_E_Demand,1,5062,0.698638422
BE_E_Demand,1,5063,0.736896022
BE_E_Demand,1,5064,0.717716928
BE_E_Demand,1,5065,0.68182913
BE_E_Demand,1,5066,0.637044449
BE_E_Demand,1,5067,0.600965714
BE_E_Demand,1,5068,0.580133084
BE_E_Demand,1,5069,0.573171919
BE_E_Demand,1,5070,0.581527987
BE_E_Demand,1,5071,0.613111712
BE_E_Demand,1,5072,0.670405371
BE_E_Demand,1,5073,0.721622642
BE_E_Demand,1,5074,0.75381003
BE_E_Demand,1,5075,0.767113112
BE_E_Demand,1,5076,0.774795147
BE_E_Demand,1,5077,0.762764028
BE_E_Demand,1,5078,0.760676122
BE_E_Demand,1,5079,0.759558596
BE_E_Demand,1,5080,0.752779606
BE_E_Demand,1,5081,0.749408217
BE_E_Demand,1,5082,0.76117882
BE_E_Demand,1,5083,0.761863383
BE_E_Demand,1,5084,0.74354377
BE_E_Demand,1,5085,0.724236045
BE_E_Demand,1,5086,0.720151397
BE_E_Demand,1,5087,0.756592022
BE_E_Demand,1,5088,0.739302581
BE_E_Demand,1,5089,0.649123595
BE_E_Demand,1,5090,0.608408936
BE_E_Demand,1,5091,0.574873964
BE_E_Demand,1,5092,0.556585099
BE_E_Demand,1,5093,0.55129555
BE_E_Demand,1,5094,0.567137552
BE_E_Demand,1,5095,0.601483078
BE_E_Demand,1,5096,0.650491334
BE_E_Demand,1,5097,0.701853963
BE_E_Demand,1,5098,0.73266045
BE_E_Demand,1,5099,0.746399606
BE_E_Demand,1,5100,0.755244505
BE_E_Demand,1,5101,0.743722139
BE_E_Demand,1,5102,0.743669244
